Date,Anchor_Asset,External_Flow,Equity_Value,Calculated_Asset,Prev_Asset,Daily_Return,Cumulative_TWR,Drawdown,CAGR,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Info_Ratio,Beta_SPY,Alpha_SPY
2026-03-24,,0.0,33468531.0,36517965.0,37256443.0,-0.01982148430004438,0.20256375529806414,-0.10680620341854676,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-25,,0.0,33789218.0,36986354.0,36517965.0,0.01282626236155271,0.21798815353001122,-0.09534986544388166,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-26,,0.0,34780233.0,38124585.0,36986354.0,0.030774349912943588,0.25547094715656393,-0.06750984565426012,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-27,,0.0,35040692.0,38532631.0,38124585.0,0.010702962406017091,0.2689082055058274,-0.05752943858831652,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-28,,0.0,35040692.0,38680053.0,38532631.0,0.0038259001831459916,0.2737629216416675,-0.05392364029480193,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-29,,0.0,35040692.0,38827474.0,38680053.0,0.0038112926060365204,0.2786176048467639,-0.05031786646031153,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-30,,0.0,34829013.0,38763005.0,38827474.0,-0.0016603964502043267,0.2764945927145075,-0.05189471530366335,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-31,39940331.0,0.0,35859124.0,39940331.0,38763005.0,0.030372413077881966,0.31526481377611515,-0.023098469955543384,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-01,,0.0,34849068.0,38988412.0,39940331.0,-0.02383352806965966,0.2839174129179465,-0.04638147999315137,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-02,,0.0,35303055.0,39499777.0,38988412.0,0.013115820157025171,0.30075704280225124,-0.03387399098633307,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-03,,0.0,35307538.0,39561638.0,39499777.0,0.001566110107406482,0.3027941715542639,-0.03236093127858855,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-04,,0.0,35307538.0,39619016.0,39561638.0,0.0014503443967612828,0.304683671781111,-0.030957521377181073,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-05,,0.0,35307538.0,39676394.0,39619016.0,0.0014482439442715656,0.3065731720079581,-0.029554111475773595,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-06,,0.0,35624751.0,40050985.0,39676394.0,0.00944115536306045,0.3189087323180919,-0.020391981070773134,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-07,,0.0,35709553.0,40193165.0,40050985.0,0.003549975112971726,0.32359082549410223,-0.016914396983106844,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-08,,0.0,35993412.0,40534402.0,40193165.0,0.008489926085691435,0.3348280137702464,-0.008568072877586076,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-09,,0.0,35360525.0,39958894.0,40534402.0,-0.014198013825392097,0.3158761071762157,-0.022644437085805273,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-10,,0.0,35004109.0,39659855.0,39958894.0,-0.007483665588942423,0.30602853043362965,-0.02995863928014762,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-11,,0.0,35004109.0,39717233.0,39659855.0,0.0014467526419348342,0.30791803066047674,-0.02855522937874014,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-12,,0.0,35004109.0,39774611.0,39717233.0,0.0014446625725412776,0.3098075308873238,-0.02715181947733266,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-13,,0.0,35537650.0,40365531.0,39774611.0,0.01485671349494777,0.3292669661072418,-0.012698492785226109,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-14,,0.0,34863913.0,39749171.0,40365531.0,-0.015269463443946751,0.3089697727610212,-0.027774057057795676,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-15,,0.0,34591303.0,39533940.0,39749171.0,-0.005414729278253372,0.30188205580810346,-0.03303839733612232,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-16,,0.0,34849680.0,39849694.0,39533940.0,0.007986909475756754,0.3122800699359549,-0.02531536254911323,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-17,,0.0,35302552.0,40359945.0,39849694.0,0.012804389413881179,0.32908301497149006,-0.01283512089546452,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-18,,0.0,35302552.0,40417323.0,40359945.0,0.0014216570414058438,0.33097251519833715,-0.011431710994057041,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-19,,0.0,35302552.0,40474701.0,40417323.0,0.001419638801906764,0.33286201542518423,-0.010028301092649562,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-20,,0.0,34990882.0,40220409.0,40474701.0,-0.006282739432713735,0.3244879906825062,-0.016248035322645307,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-21,,0.0,34754365.0,40041270.0,40220409.0,-0.004453932827982898,0.3185888101405363,-0.020629600492714447,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-22,,0.0,33923361.0,39268679.0,40041270.0,-0.019294867520435743,0.29314681373494555,-0.03952642260464383,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-23,,0.0,34009416.0,39412111.0,39268679.0,0.003652580215392609,0.2978701362023919,-0.036018215818442126,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-24,,0.0,33096859.0,38557840.0,39412111.0,-0.021675342383969287,0.26973835663027623,-0.05691285104248695,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-25,,0.0,33096859.0,38615218.0,38557840.0,0.001488102030611671,0.2716278568571233,-0.055509441141079474,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-26,,0.0,33096859.0,38672596.0,38615218.0,0.0014858908733856868,0.2735173570839704,-0.05410603123967199,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-27,,1250000.0,33721689.0,40604804.0,38672596.0,0.01708826750645165,0.29527956235593056,-0.03794234206875632,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-28,,0.0,34191599.0,41131310.0,40604804.0,0.012966593805008975,0.3120749263049296,-0.025467731201363676,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-29,,0.0,35020994.0,42017570.0,41131310.0,0.021547089066698888,0.3403463216042044,-0.004469397607187239,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-04-30,43189234.0,0.0,36199120.0,43189234.0,42017570.0,0.027885096639334472,0.37772200831231406,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-01,,0.0,36102495.0,42659751.0,43189234.0,-0.012259606178706473,0.3608316790666686,-0.012259606178706436,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-02,,0.0,36102495.0,42593423.0,42659751.0,-0.0015548145135680924,0.3587158382215325,-0.013795359278657217,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-03,,0.0,36102495.0,42527094.0,42593423.0,-0.001557259204079453,0.35659996547673356,-0.015331135532526364,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-04,,0.0,36544729.0,42902509.0,42527094.0,0.008827666428371517,0.3685755774487025,-0.006638807254604124,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-05,,-400000.0,36817951.0,42709402.0,42902509.0,0.004867783217221255,0.3752375066761062,-0.001803340311919172,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-06,,250000.0,36260712.0,42335835.0,42709402.0,-0.014515262572789123,0.35527557316675473,-0.016292426926572675,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-07,,0.0,35192392.0,41189328.0,42335835.0,-0.0270812421675396,0.3185730271660747,-0.04293244993501689,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-08,,0.0,36199249.0,42129856.0,41189328.0,0.02283426425408064,0.3486816721066879,-0.02107851658782754,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-09,42063528.0,0.0,36199249.0,42063528.0,42129856.0,-0.0015743704417123805,0.3465583475468439,-0.02261970163606889,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-05-10,,0.0,36199249.0,42063528.0,42063528.0,0.0,0.3465583475468439,-0.02261970163606889,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
