Date,BRL=X,CPNG,USLM,AM,ACGL,CHR,OPEN,TDW,ADMA,IGIC,SCHO,LEN,AMRZ.SW,BMI,ITRN,FTLF,494670.KS,3093.T,BRK-B,466940.KS,FIX,CPRX,USD,HCC,IRMD,PL,INVE,LW,Cash
2025-12-11,0.0,0.0,3251504.9350528717,0.0,0.0,0.0,0.0,12388355.5278152,179634.2085793577,0.0,2890727.992472574,0.0,1291312.3311261833,0.0,0.0,3305869.055280179,0.0,2929119.741923404,2913694.049341798,0.0,0.0,0.0,0.0,1603542.7636387497,0.0,923908.6250536367,0.0,0.0,0.0
2025-12-12,0.0,0.0,3269255.8572468963,0.0,0.0,0.0,0.0,11965541.315527461,174560.48116225423,0.0,2894289.525197195,0.0,1291738.2611822337,0.0,0.0,2510961.4398760432,0.0,2936922.8482625354,2938875.854581788,0.0,0.0,0.0,0.0,1591967.286946454,0.0,0.0,0.0,0.0,1976187.130017139
2025-12-13,0.0,0.0,3269255.8572468963,0.0,0.0,0.0,0.0,11965541.315527461,174560.48116225423,0.0,2894289.525197195,0.0,1291738.2611822337,0.0,0.0,2510961.4398760432,0.0,2936922.8482625354,2938875.854581788,0.0,0.0,0.0,0.0,1591967.286946454,0.0,0.0,0.0,0.0,1929429.130017139
2025-12-14,0.0,0.0,3269255.8572468963,0.0,0.0,0.0,0.0,11965541.315527461,174560.48116225423,0.0,2894289.525197195,0.0,1291738.2611822337,0.0,0.0,2510961.4398760432,0.0,2936922.8482625354,2938875.854581788,0.0,0.0,0.0,0.0,1591967.286946454,0.0,0.0,0.0,0.0,1882671.130017139
2025-12-15,0.0,0.0,3130688.796903506,0.0,0.0,0.0,0.0,12145733.876208711,174363.08580072317,0.0,2899532.163572432,0.0,1299380.7980437763,0.0,0.0,2571848.093250199,0.0,3040245.0415614713,2983408.7611994147,0.0,0.0,0.0,0.0,1596108.22905807,0.0,0.0,0.0,0.0,1568719.1544016972
2025-12-16,0.0,0.0,3142584.4075726457,0.0,0.0,0.0,0.0,11310367.34881965,168789.54802527465,0.0,2891211.5537185557,0.0,1305342.319055535,0.0,0.0,2523331.8795969384,0.0,2975106.766787545,2934020.752253711,0.0,0.0,0.0,0.0,1590985.6424873807,0.0,0.0,0.0,0.0,2521529.781682767
2025-12-17,0.0,0.0,3146705.981666798,0.0,0.0,0.0,0.0,11427001.436951306,166277.1834229706,0.0,2899604.574146265,0.0,1249970.2246038616,0.0,0.0,2471934.5302658994,0.0,3039451.226716718,2968617.2348258793,0.0,0.0,141287.0390625,0.0,1621385.8953238688,0.0,0.0,0.0,0.0,2184277.6730139367
2025-12-18,0.0,0.0,3183093.6210632324,0.0,0.0,0.0,0.0,11612172.0,166355.63527679443,0.0,2905246.7914886475,0.0,1277867.314453125,0.0,0.0,2449124.6679496765,0.0,3002961.5964650256,2967987.5263671875,0.0,0.0,139558.3204498291,0.0,1635351.8206939697,0.0,0.0,0.0,0.0,1930035.7057925127
2025-12-19,0.0,0.0,3195393.9776599603,0.0,0.0,0.0,0.0,11580507.589989994,173207.81040419312,0.0,2905598.4394070087,0.0,1255406.8639734946,0.0,0.0,2364283.5549632125,0.0,2990593.2277234294,2916460.9670246094,0.0,0.0,140005.2228591675,0.0,1672675.3514891192,0.0,0.0,0.0,0.0,2028863.9945058115
2025-12-20,0.0,0.0,3195393.9776599603,0.0,0.0,0.0,0.0,11580507.589989994,173207.81040419312,0.0,2905598.4394070087,0.0,1255406.8639734946,0.0,0.0,2364283.5549632125,0.0,2990593.2277234294,2916460.9670246094,0.0,0.0,140005.2228591675,0.0,1672675.3514891192,0.0,0.0,0.0,0.0,1982106.9945058115
2025-12-21,0.0,0.0,3195393.9776599603,0.0,0.0,0.0,0.0,11580507.589989994,173207.81040419312,0.0,2905598.4394070087,0.0,1255406.8639734946,0.0,0.0,2364283.5549632125,0.0,2990593.2277234294,2916460.9670246094,0.0,0.0,140005.2228591675,0.0,1672675.3514891192,0.0,0.0,0.0,0.0,1935348.9945058115
2025-12-22,0.0,0.0,3236072.9988177717,0.0,0.0,0.0,0.0,12160031.90826416,175785.31068469863,0.0,2904337.129020011,0.0,1275873.5818414204,0.0,0.0,2375857.554636339,0.0,2985688.1091863327,2947145.2693710923,0.0,0.0,143304.52680296637,0.0,1666021.02044167,0.0,0.0,0.0,0.0,1212607.5909335352
2025-12-23,0.0,0.0,3250200.8722407725,0.0,0.0,0.0,0.0,12142976.87320336,172701.6635748963,0.0,2908094.2833908405,0.0,1279451.9980650116,0.0,0.0,2289692.6401917124,0.0,3044990.736676734,0.0,0.0,0.0,143135.32678312995,0.0,1709408.6836006306,0.0,0.0,0.0,0.0,4095313.9222729094
2025-12-24,0.0,0.0,3196947.0886029303,0.0,0.0,0.0,0.0,12088984.947270658,0.0,0.0,2914092.4976072973,0.0,1281037.4759555329,0.0,0.0,2257411.579719954,0.0,3026778.535582015,0.0,0.0,0.0,144613.93481039442,0.0,1710759.4979770621,0.0,0.0,0.0,0.0,4368583.442474157
2025-12-25,0.0,0.0,3196947.0886029303,0.0,0.0,0.0,0.0,12088984.947270658,0.0,0.0,2914092.4976072973,0.0,1281037.4759555329,0.0,0.0,2257411.579719954,0.0,3072171.1298497887,0.0,0.0,0.0,144613.93481039442,0.0,1710759.4979770621,0.0,0.0,0.0,0.0,4276433.8482063785
2025-12-26,0.0,0.0,3113919.8452217504,0.0,0.0,0.0,0.0,11721340.192298077,0.0,0.0,2851904.0024690162,0.0,1253184.4831286743,0.0,0.0,2171226.575527077,0.0,3027928.960022061,0.0,0.0,0.0,140891.05210955814,0.0,1674126.3777460456,0.0,0.0,0.0,0.0,4941178.511477739
2025-12-27,0.0,0.0,3113919.8452217504,0.0,0.0,0.0,0.0,11721340.192298077,0.0,0.0,2851904.0024690162,0.0,1253184.4831286743,0.0,0.0,2171226.575527077,0.0,3027928.960022061,0.0,0.0,0.0,140891.05210955814,0.0,1674126.3777460456,0.0,0.0,0.0,0.0,4894420.511477739
2025-12-28,0.0,0.0,3113919.8452217504,0.0,0.0,0.0,0.0,11721340.192298077,0.0,0.0,2851904.0024690162,0.0,1253184.4831286743,0.0,0.0,2171226.575527077,0.0,3027928.960022061,0.0,0.0,0.0,140891.05210955814,0.0,1674126.3777460456,0.0,0.0,0.0,0.0,4847663.511477739
2025-12-29,0.0,0.0,3062585.377802141,0.0,0.0,0.0,0.0,11709450.83033375,0.0,0.0,2844005.5489527876,0.0,1244977.7802359313,0.0,0.0,2253807.526922901,0.0,3012960.222279925,0.0,0.0,0.0,138713.59189169016,0.0,1667558.5754482308,0.0,0.0,0.0,0.0,4821367.546132643
2025-12-30,0.0,0.0,3001716.3430902734,0.0,0.0,0.0,0.0,11722656.413330078,0.0,0.0,2830943.09731343,0.0,1237839.0583463013,0.0,0.0,2194388.937247256,0.0,2947968.1963110706,0.0,0.0,0.0,133657.5852150023,0.0,1650590.9784845188,0.0,0.0,0.0,0.0,4988909.390662067
2025-12-31,0.0,0.0,2925346.586237842,0.0,0.0,0.0,0.0,11693242.179482015,0.0,0.0,2837257.4225098263,0.0,1240600.0175342895,0.0,0.0,2222505.706861017,0.0,2949373.7264414504,0.0,0.0,0.0,134243.28166864626,0.0,1645129.6635672022,0.0,0.0,0.0,0.0,5014213.415697716
2026-01-01,0.0,0.0,2925346.586237842,0.0,0.0,0.0,0.0,11693242.179482015,0.0,0.0,2837257.4225098263,0.0,1240600.0175342895,0.0,0.0,2222505.706861017,0.0,2949373.7264414504,0.0,0.0,0.0,134243.28166864626,0.0,1645129.6635672022,0.0,0.0,0.0,0.0,5099480.415697716
2026-01-02,0.0,0.0,2966928.366744156,0.0,0.0,0.0,0.0,12139612.085982952,0.0,0.0,2847395.0297031715,0.0,1245543.730076123,0.0,0.0,2161417.8613218237,0.0,2874930.4992333767,0.0,0.0,0.0,133681.06315362547,0.0,1677537.0009734826,0.0,0.0,0.0,0.0,4785400.36281129
2026-01-03,0.0,0.0,2966928.366744156,0.0,0.0,0.0,0.0,12139612.085982952,0.0,0.0,2847395.0297031715,0.0,1245543.730076123,0.0,0.0,2161417.8613218237,0.0,2874930.4992333767,0.0,0.0,0.0,133681.06315362547,0.0,1677537.0009734826,0.0,0.0,0.0,0.0,4870667.36281129
2026-01-04,0.0,0.0,2966928.366744156,0.0,0.0,0.0,0.0,12139612.085982952,0.0,0.0,2847395.0297031715,0.0,1245543.730076123,0.0,0.0,2161417.8613218237,0.0,2874930.4992333767,0.0,0.0,0.0,133681.06315362547,0.0,1677537.0009734826,0.0,0.0,0.0,0.0,4955934.36281129
2026-01-05,0.0,0.0,3051723.8665725775,0.0,0.0,0.0,0.0,12050421.493083548,0.0,0.0,2842328.392884029,0.0,0.0,0.0,0.0,2153949.68347345,0.0,2998009.8730200212,0.0,0.0,0.0,131371.76982275397,0.0,1681154.9166634828,0.0,0.0,0.0,0.0,6179287.004480138
2026-01-06,0.0,0.0,3128063.6142275855,0.0,0.0,0.0,0.0,12395474.733394949,0.0,0.0,2853522.54725579,0.0,0.0,0.0,0.0,2215103.840535716,0.0,3003253.1792343967,0.0,0.0,0.0,391688.95215311274,0.0,1703590.6762230694,0.0,0.0,0.0,0.0,5482816.456975382
2026-01-07,0.0,0.0,3126765.0561826676,0.0,0.0,0.0,0.0,12311231.836408898,0.0,0.0,2851168.207292106,0.0,0.0,0.0,0.0,2130449.029244017,0.0,3034530.0083773066,0.0,0.0,0.0,689419.2757268194,0.0,1721821.000967592,0.0,0.0,0.0,0.0,5393396.585800596
2026-01-08,0.0,0.0,3127598.62633992,0.0,0.0,0.0,0.0,13201378.529355273,0.0,0.0,2854667.3752887934,0.0,0.0,0.0,0.0,2129441.171569824,0.0,3030857.2018181738,0.0,0.0,0.0,980482.9464813997,0.0,1794160.507113168,0.0,0.0,0.0,0.0,4225461.64203345
2026-01-09,0.0,0.0,3213727.9977066536,0.0,0.0,0.0,0.0,13190652.320251465,0.0,0.0,2860096.9893092173,0.0,0.0,0.0,0.0,2121466.9231576556,0.0,3119404.7625234807,0.0,0.0,0.0,1581399.1490818374,0.0,3368564.325306751,0.0,0.0,0.0,0.0,1974002.532662943
2026-01-10,0.0,0.0,3213727.9977066536,0.0,0.0,0.0,0.0,13190652.320251465,0.0,0.0,2860096.9893092173,0.0,0.0,0.0,0.0,2121466.9231576556,0.0,3119404.7625234807,0.0,0.0,0.0,1581399.1490818374,0.0,3368564.325306751,0.0,0.0,0.0,0.0,2059269.532662943
2026-01-11,0.0,0.0,3213727.9977066536,0.0,0.0,0.0,0.0,13190652.320251465,0.0,0.0,2860096.9893092173,0.0,0.0,0.0,0.0,2121466.9231576556,0.0,3119404.7625234807,0.0,0.0,0.0,1581399.1490818374,0.0,3368564.325306751,0.0,0.0,0.0,0.0,2144536.532662943
2026-01-12,0.0,0.0,3251619.7788868733,0.0,0.0,0.0,0.0,13413310.799987793,0.0,0.0,2871452.5705226725,0.0,0.0,0.0,0.0,2142840.885620117,0.0,3105370.4149100035,0.0,0.0,0.0,1621952.235552393,0.0,3493154.732896507,0.0,0.0,0.0,0.0,1785414.58162364
2026-01-13,0.0,0.0,3277253.8877014685,0.0,0.0,0.0,0.0,13408284.682223909,0.0,0.0,2890572.8241337775,0.0,0.0,0.0,0.0,2150151.0597899714,0.0,3111498.5920346817,0.0,0.0,0.0,1571576.9884447642,0.0,3534312.833113499,0.0,0.0,0.0,0.0,1826732.1325579286
2026-01-14,0.0,0.0,3213240.726239521,0.0,0.0,0.0,0.0,13989750.934704091,0.0,0.0,2907708.5038505057,0.0,0.0,0.0,0.0,2134023.251647949,0.0,3179798.7276618974,0.0,0.0,0.0,1638222.8178552613,0.0,3602150.5892565697,0.0,0.0,0.0,0.0,1090754.448784206
2026-01-15,0.0,0.0,3263018.7282626666,0.0,0.0,0.0,0.0,13745350.257147769,0.0,0.0,2885382.932173463,0.0,0.0,0.0,0.0,2173576.9039878664,0.0,3176906.226541368,0.0,0.0,0.0,1612232.7946186513,0.0,3590043.7160353884,0.0,0.0,0.0,0.0,1394405.4412328266
2026-01-16,0.0,0.0,3285003.0276942104,0.0,0.0,0.0,0.0,13585962.002279079,0.0,0.0,2897098.7058187393,0.0,0.0,0.0,0.0,2208914.971952835,0.0,3178780.146587641,0.0,0.0,0.0,1600448.0805483386,0.0,3521226.005695872,0.0,0.0,0.0,0.0,1648752.0594232827
2026-01-17,0.0,0.0,3285003.0276942104,0.0,0.0,0.0,0.0,13585962.002279079,0.0,0.0,2897098.7058187393,0.0,0.0,0.0,0.0,2208914.971952835,0.0,3178780.146587641,0.0,0.0,0.0,1600448.0805483386,0.0,3521226.005695872,0.0,0.0,0.0,0.0,1734019.0594232827
2026-01-18,0.0,0.0,3285003.0276942104,0.0,0.0,0.0,0.0,13585962.002279079,0.0,0.0,2897098.7058187393,0.0,0.0,0.0,0.0,2208914.971952835,0.0,3178780.146587641,0.0,0.0,0.0,1600448.0805483386,0.0,3521226.005695872,0.0,0.0,0.0,0.0,1819286.0594232827
2026-01-19,0.0,0.0,3291130.90848805,0.0,0.0,0.0,0.0,13611305.405288981,0.0,0.0,2902502.9856223124,0.0,0.0,0.0,0.0,2213035.506246941,0.0,3170298.5266982475,0.0,0.0,0.0,1603433.574008055,0.0,3527794.539432116,0.0,0.0,0.0,0.0,1584912.554215297
2026-01-20,0.0,0.0,3172987.9111196883,0.0,0.0,0.0,0.0,13449648.941365993,0.0,0.0,2902384.7685064096,0.0,0.0,0.0,0.0,2287036.4996792004,0.0,3234026.548403227,0.0,0.0,0.0,1651398.5674412102,0.0,3489578.776843965,0.0,0.0,0.0,0.0,1802618.986640308
2026-01-21,0.0,0.0,3187239.4082769547,0.0,0.0,0.0,0.0,14175428.033076022,0.0,0.0,2915928.157738547,0.0,0.0,0.0,0.0,2331863.082915712,0.0,3148272.780995328,0.0,0.0,0.0,1711623.8816030994,0.0,3535577.6259189695,0.0,0.0,0.0,0.0,1069015.0294753648
2026-01-22,0.0,0.0,3259359.549806336,0.0,0.0,0.0,0.0,13982812.879127461,0.0,0.0,2889189.475151922,0.0,0.0,0.0,0.0,2293337.7154973545,0.0,3149205.003934366,0.0,0.0,0.0,1719124.4900694564,0.0,3450553.498126097,0.0,0.0,0.0,0.0,1416632.388287004
2026-01-23,0.0,0.0,3179541.277700139,0.0,0.0,0.0,0.0,14224614.193365179,0.0,0.0,2887277.5243812734,0.0,0.0,0.0,0.0,2189402.7896118164,0.0,3137224.6658277037,0.0,0.0,0.0,1656176.2040945068,0.0,3448257.4150420725,0.0,0.0,0.0,0.0,1522987.929977309
2026-01-24,0.0,0.0,3179541.277700139,0.0,0.0,0.0,0.0,14224614.193365179,0.0,0.0,2887277.5243812734,0.0,0.0,0.0,0.0,2189402.7896118164,0.0,3137224.6658277037,0.0,0.0,0.0,1656176.2040945068,0.0,3448257.4150420725,0.0,0.0,0.0,0.0,1608254.929977309
2026-01-25,0.0,0.0,3179541.277700139,0.0,0.0,0.0,0.0,14224614.193365179,0.0,0.0,2887277.5243812734,0.0,0.0,0.0,0.0,2189402.7896118164,0.0,3137224.6658277037,0.0,0.0,0.0,1656176.2040945068,0.0,3448257.4150420725,0.0,0.0,0.0,0.0,1693521.929977309
2026-01-26,0.0,0.0,3154916.309460163,0.0,0.0,0.0,0.0,14349983.215411106,0.0,0.0,2852042.054004943,0.0,0.0,0.0,0.0,2179640.4701023432,0.0,3075005.9341482595,0.0,0.0,0.0,1663727.6627987176,0.0,3097424.703448802,0.0,0.0,0.0,0.0,2128542.6506256647
2026-01-27,0.0,0.0,3093179.8645183817,0.0,0.0,0.0,0.0,14713298.583373211,0.0,0.0,2845648.0448904466,0.0,0.0,0.0,0.0,2182075.926981198,0.0,3050752.812137322,0.0,0.0,0.0,1664850.6091262698,0.0,3188977.1749182343,0.0,0.0,0.0,0.0,1847766.9840549342
2026-01-28,0.0,0.0,2984457.3339816406,0.0,0.0,0.0,0.0,14059455.230293477,0.0,0.0,2827761.868304775,0.0,0.0,0.0,0.0,2113453.606568178,0.0,3090064.69353894,0.0,0.0,0.0,1664003.6798038334,0.0,3091645.831000507,0.0,0.0,0.0,0.0,2840974.7565086484
2026-01-29,0.0,0.0,3006847.9364417866,0.0,0.0,0.0,0.0,14375126.478237882,0.0,0.0,2823680.705738431,0.0,0.0,0.0,0.0,2142618.650021951,0.0,3034625.3978362596,0.0,0.0,0.0,1686309.9346096069,0.0,3153132.619408965,0.0,0.0,0.0,0.0,2534742.2777051143
2026-01-30,0.0,0.0,2925909.0859239846,0.0,0.0,0.0,0.0,14374597.680749204,0.0,0.0,2824986.6247770227,0.0,0.0,0.0,0.0,2158141.942973251,0.0,3042641.237283429,0.0,0.0,0.0,1666505.6230678707,0.0,3056512.9592971355,0.0,0.0,0.0,0.0,2793055.8459281027
2026-01-31,0.0,0.0,2925909.0859239846,0.0,0.0,0.0,0.0,14374597.680749204,0.0,0.0,2824986.6247770227,0.0,0.0,0.0,0.0,2158141.942973251,0.0,3042641.237283429,0.0,0.0,0.0,1666505.6230678707,0.0,3056512.9592971355,0.0,0.0,0.0,0.0,2878322.8459281027
2026-02-01,0.0,0.0,2925909.0859239846,0.0,0.0,0.0,0.0,14374597.680749204,0.0,0.0,2824986.6247770227,0.0,0.0,0.0,0.0,2158141.942973251,0.0,3042641.237283429,0.0,0.0,0.0,1666505.6230678707,0.0,3056512.9592971355,0.0,0.0,0.0,0.0,2994601.8459281027
2026-02-02,0.0,0.0,3042765.149350427,0.0,0.0,0.0,0.0,15077719.917787593,0.0,0.0,2863079.9538841937,0.0,0.0,0.0,0.0,2251725.1198950224,0.0,3003155.6836473923,0.0,0.0,0.0,1738560.05859375,0.0,3100772.3744255304,0.0,0.0,0.0,0.0,2082397.7424160913
2026-02-03,0.0,0.0,2915376.6977424175,0.0,0.0,0.0,0.0,15282681.783149801,0.0,0.0,2870470.8226769045,0.0,0.0,0.0,0.0,2187162.2164578643,0.0,3061212.553700067,0.0,0.0,0.0,1758386.8218132555,0.0,3158884.941804707,0.0,0.0,0.0,0.0,2042278.162654981
2026-02-04,0.0,0.0,2808491.3271331927,0.0,0.0,0.0,0.0,15719465.831255976,0.0,0.0,2860065.9202658082,0.0,0.0,0.0,0.0,2186584.54621054,0.0,2998531.420726754,0.0,0.0,0.0,1740182.4659225084,0.0,3063657.7664642483,0.0,0.0,0.0,0.0,1870767.7220209725
2026-02-05,0.0,0.0,2654457.250548171,0.0,0.0,0.0,0.0,14894523.699651921,0.0,0.0,2891362.8137717154,0.0,0.0,0.0,0.0,2151399.0896645617,0.0,3022739.7997191446,0.0,0.0,0.0,1675739.0172941163,0.0,3026339.0605015308,0.0,0.0,0.0,0.0,3047465.26884884
2026-02-06,0.0,0.0,2712404.221056601,0.0,0.0,0.0,0.0,15710318.710462205,0.0,0.0,2909903.928199786,0.0,0.0,0.0,0.0,2146016.286407797,0.0,3065308.8100641677,0.0,0.0,0.0,1725284.2223099135,0.0,3137383.877754718,0.0,0.0,0.0,0.0,2073684.9437448084
2026-02-07,0.0,0.0,2712404.221056601,0.0,0.0,0.0,0.0,15710318.710462205,0.0,0.0,2909903.928199786,0.0,0.0,0.0,0.0,2146016.286407797,0.0,3065308.8100641677,0.0,0.0,0.0,1725284.2223099135,0.0,3137383.877754718,0.0,0.0,0.0,0.0,2189963.9437448084
2026-02-08,0.0,0.0,2712404.221056601,0.0,0.0,0.0,0.0,15710318.710462205,0.0,0.0,2909903.928199786,0.0,0.0,0.0,0.0,2146016.286407797,0.0,3065308.8100641677,0.0,0.0,0.0,1725284.2223099135,0.0,3137383.877754718,0.0,0.0,0.0,0.0,2306241.9437448084
2026-02-09,0.0,0.0,2677752.427467456,0.0,0.0,0.0,0.0,15918531.513457278,0.0,0.0,2894709.4155254834,0.0,0.0,0.0,0.0,2113094.9205767824,0.0,3037008.2680136813,0.0,0.0,0.0,2252607.9478967297,0.0,3293135.0928679258,0.0,0.0,0.0,0.0,1642307.4141946621
2026-02-10,0.0,0.0,2664489.3347706273,0.0,0.0,0.0,0.0,16106642.20601216,0.0,0.0,2890623.8819482364,0.0,0.0,0.0,0.0,1989740.2737178141,0.0,3072001.498154532,0.0,0.0,0.0,2230122.3471899517,0.0,3155511.136468649,0.0,0.0,0.0,0.0,1836295.3217380308
2026-02-11,0.0,0.0,2664559.577164932,0.0,0.0,0.0,0.0,16673366.885391075,0.0,0.0,2881897.226181479,0.0,0.0,0.0,0.0,1957709.8357885215,0.0,3098008.309413793,0.0,0.0,0.0,2194040.916428768,0.0,3160071.169337645,0.0,0.0,0.0,0.0,1432051.080293782
2026-02-12,0.0,0.0,2574722.105608888,0.0,0.0,0.0,0.0,15713335.780424647,0.0,0.0,2862183.980483407,0.0,0.0,0.0,0.0,1937236.3717012736,0.0,3140284.5618788637,0.0,0.0,0.0,2147221.6395904412,0.0,2978465.108847499,0.0,0.0,0.0,0.0,2824533.451464981
2026-02-13,0.0,0.0,2655276.9598123915,0.0,0.0,0.0,0.0,16222704.402667511,0.0,0.0,2859176.515713172,0.0,0.0,0.0,0.0,1947880.6353429402,0.0,3119902.5992982555,0.0,0.0,0.0,2208597.141495918,0.0,2978238.509507552,0.0,0.0,0.0,0.0,2302485.236162264
2026-02-14,0.0,0.0,2655276.9598123915,0.0,0.0,0.0,0.0,16222704.402667511,0.0,0.0,2859176.515713172,0.0,0.0,0.0,0.0,1947880.6353429402,0.0,3119902.5992982555,0.0,0.0,0.0,2208597.141495918,0.0,2978238.509507552,0.0,0.0,0.0,0.0,2418764.236162264
2026-02-15,0.0,0.0,2655276.9598123915,0.0,0.0,0.0,0.0,16222704.402667511,0.0,0.0,2859176.515713172,0.0,0.0,0.0,0.0,1947880.6353429402,0.0,3119902.5992982555,0.0,0.0,0.0,2208597.141495918,0.0,2978238.509507552,0.0,0.0,0.0,0.0,2535043.236162264
2026-02-16,0.0,0.0,2652733.899844542,0.0,0.0,0.0,0.0,16207167.30022544,0.0,0.0,2856438.173367657,0.0,0.0,0.0,0.0,1946015.0758021232,0.0,3157726.9015439786,0.0,0.0,0.0,2206481.883818225,0.0,2975386.1369517446,0.0,0.0,0.0,0.0,2641149.628446292
2026-02-17,0.0,0.0,2584791.367028039,0.0,0.0,0.0,0.0,16208204.53101353,0.0,0.0,2855506.3162265774,0.0,0.0,0.0,0.0,2053695.9719654499,0.0,3126323.9558381033,0.0,0.0,0.0,2235697.747901313,0.0,2929930.682844132,0.0,0.0,0.0,0.0,2765226.427182853
2026-02-18,0.0,0.0,2588728.6132372264,0.0,0.0,0.0,0.0,16562304.773835853,0.0,0.0,2856161.018959631,0.0,0.0,0.0,0.0,2021861.7993354786,0.0,3156431.247115233,0.0,0.0,0.0,2203542.9301227797,0.0,3003913.0591818094,0.0,0.0,0.0,0.0,2482712.5582119897
2026-02-19,0.0,0.0,2629688.92048115,0.0,0.0,0.0,0.0,17123286.428592276,0.0,0.0,2856538.0073023955,0.0,0.0,0.0,0.0,2076854.8270432139,0.0,3288141.904048902,0.0,0.0,0.0,2215628.6131062377,0.0,4302292.9619096685,0.0,0.0,0.0,0.0,499503.3375161588
2026-02-20,0.0,0.0,2679481.2900981903,0.0,0.0,0.0,0.0,17103978.454805374,0.0,0.0,2870416.0622816086,0.0,0.0,0.0,0.0,2109806.0959863663,0.0,3213328.1811765963,0.0,0.0,0.0,2216360.4054136276,0.0,4299677.774982452,0.0,0.0,0.0,0.0,2015165.7352557853
2026-02-21,0.0,0.0,2679481.2900981903,0.0,0.0,0.0,0.0,17103978.454805374,0.0,0.0,2870416.0622816086,0.0,0.0,0.0,0.0,2109806.0959863663,0.0,3213328.1811765963,0.0,0.0,0.0,2216360.4054136276,0.0,4299677.774982452,0.0,0.0,0.0,0.0,2131443.7352557853
2026-02-22,0.0,0.0,2679481.2900981903,0.0,0.0,0.0,0.0,17103978.454805374,0.0,0.0,2870416.0622816086,0.0,0.0,0.0,0.0,2109806.0959863663,0.0,3213328.1811765963,0.0,0.0,0.0,2216360.4054136276,0.0,4299677.774982452,0.0,0.0,0.0,0.0,2247722.7352557853
2026-02-23,0.0,0.0,2637886.492919922,0.0,0.0,0.0,0.0,18338198.021046743,0.0,0.0,2864216.470528133,0.0,0.0,0.0,0.0,2069243.348926818,0.0,3222476.9511640593,0.0,0.0,0.0,2192484.285703562,0.0,4393885.110209603,0.0,0.0,0.0,0.0,1138659.3195011616
2026-02-24,0.0,0.0,2738103.1467789914,0.0,0.0,0.0,0.0,18443184.752434753,0.0,0.0,2861755.9591132067,0.0,0.0,0.0,0.0,2068835.8822208387,0.0,3213228.657701004,0.0,1328791.16015625,0.0,2197869.508111128,0.0,4567126.625668509,0.0,0.0,0.0,0.0,0.0
2026-02-25,0.0,0.0,2762548.7594118807,0.0,0.0,0.0,0.0,18210906.11851315,0.0,0.0,2857370.735776346,0.0,0.0,0.0,0.0,2072505.5412601284,0.0,3218551.481437683,0.0,1327860.248046875,0.0,2255283.5782759823,0.0,4418631.400358966,0.0,0.0,0.0,0.0,0.0
2026-02-26,0.0,0.0,2764662.73937599,0.0,0.0,0.0,0.0,17829790.816649012,0.0,0.0,2832615.5366209894,0.0,0.0,0.0,0.0,2029308.612082996,0.0,3274896.0833587646,0.0,1319083.45703125,0.0,2236627.167944448,0.0,4225369.955816842,0.0,0.0,0.0,0.0,693531.6311197057
2026-02-27,0.0,0.0,2779732.0553324185,0.0,0.0,0.0,0.0,18314530.44937101,0.0,0.0,2845642.8521235078,0.0,0.0,0.0,0.0,2058745.0903706048,0.0,3384123.4146881104,0.0,1275899.912109375,0.0,2082650.487817676,0.0,4169205.5041559273,0.0,0.0,0.0,0.0,411635.2340313718
2026-02-28,0.0,0.0,2779732.0553324185,0.0,0.0,0.0,0.0,18314530.44937101,0.0,0.0,2845642.8521235078,0.0,0.0,0.0,0.0,2058745.0903706048,0.0,3384123.4146881104,0.0,1275899.912109375,0.0,2082650.487817676,0.0,4169205.5041559273,0.0,0.0,0.0,0.0,527914.2340313718
2026-03-01,0.0,0.0,2779732.0553324185,0.0,0.0,0.0,0.0,18314530.44937101,0.0,0.0,2845642.8521235078,0.0,0.0,0.0,0.0,2058745.0903706048,0.0,3384123.4146881104,0.0,1275899.912109375,0.0,2082650.487817676,0.0,4169205.5041559273,0.0,0.0,0.0,0.0,608620.2340313718
2026-03-02,0.0,0.0,3068550.7420921326,0.0,0.0,0.0,0.0,18497772.83110428,0.0,0.0,2854521.0175380707,0.0,0.0,0.0,0.0,2060795.0895738602,0.0,3319276.6767730713,0.0,1275899.912109375,0.0,2164136.8639440536,0.0,4081055.6796455383,0.0,0.0,0.0,0.0,277846.18721961975
2026-03-03,0.0,0.0,3075457.690126773,0.0,0.0,0.0,0.0,20498602.102452137,0.0,0.0,2880662.710926514,0.0,0.0,0.0,0.0,2083281.3956472976,0.0,3189003.4062957764,0.0,1241353.076171875,0.0,3578044.7947326517,0.0,2972326.286767889,0.0,0.0,0.0,0.0,0.0
2026-03-04,0.0,0.0,3223882.6877910467,0.0,0.0,0.0,0.0,20009283.83002399,0.0,0.0,2940547.4484394076,0.0,0.0,0.0,0.0,2134508.3664506357,0.0,3202432.5009613037,0.0,1111568.818359375,0.0,3771550.7698899405,0.0,3115378.105595242,0.0,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.0,3015937.411716461,0.0,0.0,0.0,0.0,18880310.322914124,0.0,0.0,2893911.654654503,0.0,0.0,0.0,0.0,2081568.75,0.0,3271202.14704895,0.0,1191867.033203125,0.0,4227527.306951523,0.0,2894453.077888489,0.0,0.0,0.0,0.0,0.0
