Date,HCC,INVE,SCHO,TDW,BRK-B,IGIC,AM,IRMD,466940.KS,AMRZ,494670.KS,LEN,ACGL,FIX,ADMA,3093.T,OPEN,PL,BMI,LW,ITRN,USLM,FTLF,CPRX,Cash
2026-01-20,3489578.507400602,0.0,2902384.308207331,13449648.941365993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234026.548403227,0.0,0.0,0.0,0.0,0.0,3172987.9111196883,2287036.4996792004,1651398.5674412102,3375926.7163827494
2026-01-21,3535577.6259189695,0.0,2915928.157738547,14175428.033076022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148272.780995328,0.0,0.0,0.0,0.0,0.0,3187239.4082769547,2331863.082915712,1711623.8816030994,3314673.029475365
2026-01-22,3450553.498126097,0.0,2889189.01694553,13982812.879127461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149205.003934366,0.0,0.0,0.0,0.0,0.0,3259359.549806336,2293337.7154973545,1719124.4900694564,3275878.846493397
2026-01-23,3448257.6829729825,0.0,2887277.5243812734,14224614.193365179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137224.6658277037,0.0,0.0,0.0,0.0,0.0,3179541.277700139,2189402.7896118164,1656176.2040945068,3226800.6620464027
2026-01-24,3448257.6829729825,0.0,2887277.5243812734,14224614.193365179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137224.6658277037,0.0,0.0,0.0,0.0,0.0,3179541.277700139,2189402.7896118164,1656176.2040945068,3181501.6620464027
2026-01-25,3448257.6829729825,0.0,2887277.5243812734,14224614.193365179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137224.6658277037,0.0,0.0,0.0,0.0,0.0,3179541.277700139,2189402.7896118164,1656176.2040945068,3136201.6620464027
2026-01-26,3097424.703448802,0.0,2852042.054004943,14349983.215411106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075005.9341482595,0.0,0.0,0.0,0.0,0.0,3154916.309460163,2179640.4701023432,1663727.6627987176,3104932.6506256647
2026-01-27,3188977.1749182343,0.0,2845648.4956364427,14713298.583373211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050752.812137322,0.0,0.0,0.0,0.0,0.0,3093179.8645183817,2182075.926981198,1664850.6091262698,3047629.533308942
2026-01-28,3091645.831000507,0.0,2827761.868304775,14059455.230293477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090064.69353894,0.0,0.0,0.0,0.0,0.0,2984457.3339816406,2113453.606568178,1664003.6798038334,3018605.7565086484
2026-01-29,3153132.619408965,0.0,2823680.705738431,14375126.478237882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034625.3978362596,0.0,0.0,0.0,0.0,0.0,3006847.9364417866,2142618.650021951,1686309.9346096069,2964559.2777051143
2026-01-30,3056512.9592971355,0.0,2824986.6247770227,14374597.680749204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042641.237283429,0.0,0.0,0.0,0.0,0.0,2925909.0859239846,2158141.942973251,1666505.6230678707,2923621.845928099
2026-01-31,3056512.9592971355,0.0,2824986.6247770227,14374597.680749204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042641.237283429,0.0,0.0,0.0,0.0,0.0,2925909.0859239846,2158141.942973251,1666505.6230678707,2878322.845928099
2026-02-01,3056512.9592971355,0.0,2824986.6247770227,14374597.680749204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042641.237283429,0.0,0.0,0.0,0.0,0.0,2925909.0859239846,2158141.942973251,1666505.6230678707,2801862.845928099
2026-02-02,3100772.3744255304,0.0,2863079.9538841937,15077719.917787593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003155.6836473923,0.0,0.0,0.0,0.0,0.0,3042765.149350427,2251725.1198950224,1738560.05859375,2710894.7424160875
2026-02-03,3158884.941804707,0.0,2870470.8226769045,15282681.783149801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061212.553700067,0.0,0.0,0.0,0.0,0.0,2915376.6977424175,2187162.2164578643,1758386.8218132555,2626979.162654981
2026-02-04,3063657.7664642483,0.0,2860066.1465303125,15719465.831255976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998531.420726754,0.0,0.0,0.0,0.0,0.0,2808491.3271331927,2186584.54621054,1740182.4659225084,2401996.4957564697
2026-02-05,3026338.7931474075,0.0,2891362.585406735,14894523.699651921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022739.7997191446,0.0,0.0,0.0,0.0,0.0,2654457.250548171,2151399.0896645617,1675739.0172941163,2342371.7645679414
2026-02-06,3137383.6084651574,0.0,2909903.69818162,15710318.710462205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065308.8100641677,0.0,0.0,0.0,0.0,0.0,2712404.221056601,2146016.286407797,1725284.2223099135,2245967.443052534
2026-02-07,3137383.6084651574,0.0,2909903.69818162,15710318.710462205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065308.8100641677,0.0,0.0,0.0,0.0,0.0,2712404.221056601,2146016.286407797,1725284.2223099135,2169507.443052534
2026-02-08,3137383.6084651574,0.0,2909903.69818162,15710318.710462205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065308.8100641677,0.0,0.0,0.0,0.0,0.0,2712404.221056601,2146016.286407797,1725284.2223099135,2093047.443052534
2026-02-09,3293135.0928679258,0.0,2894709.186802335,15918531.513457278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037008.2680136813,0.0,0.0,0.0,0.0,0.0,2677752.427467456,2113094.9205767824,2252607.9478967297,2007966.6429178156
2026-02-10,3155510.8694019914,0.0,2890624.110067673,16106642.20601216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072001.498154532,0.0,0.0,0.0,0.0,0.0,2664489.3347706273,1989740.2737178141,2230122.3471899517,1932012.3606852517
2026-02-11,3160071.169337645,0.0,2881896.998564108,16673366.885391075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098008.309413793,0.0,0.0,0.0,0.0,0.0,2664559.577164932,1957709.8357885215,2194040.916428768,1844775.3079111576
2026-02-12,2978464.8444084227,0.0,2862184.2063584514,15713335.780424647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140284.5618788637,0.0,0.0,0.0,0.0,0.0,2574722.105608888,1937236.3717012736,2147221.6395904412,1793669.490029011
2026-02-13,2978238.509507552,0.0,2859176.515713172,16222704.402667511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119902.5992982555,0.0,0.0,0.0,0.0,0.0,2655276.9598123915,1947880.6353429402,2208597.141495918,1708444.2361622602
2026-02-14,2978238.509507552,0.0,2859176.515713172,16222704.402667511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119902.5992982555,0.0,0.0,0.0,0.0,0.0,2655276.9598123915,1947880.6353429402,2208597.141495918,1631984.2361622602
2026-02-15,2978238.509507552,0.0,2859176.515713172,16222704.402667511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119902.5992982555,0.0,0.0,0.0,0.0,0.0,2655276.9598123915,1947880.6353429402,2208597.141495918,1555524.2361622602
2026-02-16,2975386.1369517446,0.0,2856438.173367657,16207167.30022544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157726.9015439786,0.0,0.0,0.0,0.0,0.0,2652733.899844542,1946015.0758021232,2206481.883818225,1481072.6284462884
2026-02-17,2929930.682844132,0.0,2855506.3162265774,16208204.53101353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126323.9558381033,0.0,0.0,0.0,0.0,0.0,2584791.367028039,2053695.9719654499,2235697.747901313,1404387.427182857
2026-02-18,3003913.0591818094,0.0,2856161.018959631,16562304.773835853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156431.247115233,0.0,0.0,0.0,0.0,0.0,2588728.6132372264,2021861.7993354786,2203542.9301227797,1318599.5582119897
2026-02-19,4302292.9619096685,0.0,2856538.0073023955,17123286.428592276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3288141.904048902,0.0,0.0,0.0,0.0,0.0,2629688.92048115,2076854.8270432139,2215628.6131062377,1232624.3375161588
2026-02-20,4299677.774982452,0.0,2870416.0622816086,17103978.454805374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213328.1811765963,0.0,0.0,0.0,0.0,0.0,2679481.2900981903,2109806.0959863663,2216360.4054136276,2556488.7352557853
2026-02-21,4299677.774982452,0.0,2870416.0622816086,17103978.454805374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213328.1811765963,0.0,0.0,0.0,0.0,0.0,2679481.2900981903,2109806.0959863663,2216360.4054136276,2480028.7352557853
2026-02-22,4299677.774982452,0.0,2870416.0622816086,17103978.454805374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213328.1811765963,0.0,0.0,0.0,0.0,0.0,2679481.2900981903,2109806.0959863663,2216360.4054136276,2403568.7352557853
2026-02-23,4393885.110209603,0.0,2864216.470528133,18338198.021046743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222476.9511640593,0.0,0.0,0.0,0.0,0.0,2637886.492919922,2069243.348926818,2192484.285703562,2299747.3195011616
2026-02-24,4567126.625668509,0.0,2861755.9591132067,18443184.752434753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213228.657701004,0.0,0.0,0.0,0.0,0.0,2738103.1467789914,2068835.8822208387,2197869.508111128,2218491.467971571
2026-02-25,4418631.400358966,0.0,2857370.735776346,18210906.11851315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218551.481437683,0.0,0.0,0.0,0.0,0.0,2762548.7594118807,2072505.5412601284,2255283.5782759823,2150154.384965867
2026-02-26,4225369.955816842,0.0,2832615.5366209894,17829790.816649012,0.0,0.0,0.0,0.0,1319083.45703125,0.0,0.0,0.0,0.0,0.0,0.0,3274896.0833587646,0.0,0.0,0.0,0.0,0.0,2764662.73937599,2029308.612082996,2236627.167944448,688783.6311197057
2026-02-27,4169205.5041559273,0.0,2845642.6281049615,18314530.44937101,0.0,0.0,0.0,0.0,1275899.912109375,0.0,0.0,0.0,0.0,0.0,0.0,3384123.4146881104,0.0,0.0,0.0,0.0,0.0,2779732.0553324185,2058745.0903706048,2082650.487817676,604374.4580499157
2026-02-28,4169205.5041559273,0.0,2845642.6281049615,18314530.44937101,0.0,0.0,0.0,0.0,1275899.912109375,0.0,0.0,0.0,0.0,0.0,0.0,3384123.4146881104,0.0,0.0,0.0,0.0,0.0,2779732.0553324185,2058745.0903706048,2082650.487817676,527914.4580499157
2026-03-01,4169205.5041559273,0.0,2845642.6281049615,18314530.44937101,0.0,0.0,0.0,0.0,1275899.912109375,0.0,0.0,0.0,0.0,0.0,0.0,3384123.4146881104,0.0,0.0,0.0,0.0,0.0,2779732.0553324185,2058745.0903706048,2082650.487817676,675335.4580499157
2026-03-02,4081055.6796455383,0.0,2854521.0175380707,18497772.83110428,0.0,0.0,0.0,0.0,1275899.912109375,0.0,0.0,0.0,0.0,0.0,0.0,3319276.6767730713,0.0,0.0,0.0,0.0,0.0,3068550.7420921326,2060795.0895738602,2164136.8639440536,823938.1872196198
2026-03-03,2972326.286767889,0.0,2880662.710926514,20498602.102452137,0.0,0.0,0.0,0.0,1241353.076171875,0.0,0.0,0.0,0.0,0.0,0.0,3189003.4062957764,0.0,0.0,0.0,0.0,0.0,3075457.690126773,2083281.3956472976,3578044.7947326517,929880.5368790925
2026-03-04,3115378.105595242,0.0,2940547.4484394076,20009283.83002399,0.0,0.0,0.0,0.0,1111568.91015625,0.0,0.0,0.0,0.0,0.0,0.0,3202432.5009613037,0.0,0.0,0.0,0.0,0.0,3223882.6877910467,2134508.3664506357,3771550.7698899405,1080484.3806921765
2026-03-05,2894453.077888489,0.0,2893911.654654503,18880310.322914124,0.0,0.0,0.0,0.0,1191866.94140625,0.0,0.0,0.0,0.0,0.0,0.0,3271202.14704895,0.0,0.0,0.0,0.0,0.0,3015937.411716461,2081568.75,4227527.306951523,1257395.3874197006
2026-03-06,2858824.7327714227,0.0,2932283.185869664,18529664.687286176,0.0,0.0,0.0,0.0,1177394.61328125,0.0,0.0,0.0,0.0,0.0,0.0,3367409.7504730225,0.0,0.0,0.0,0.0,0.0,2954063.584241729,2052080.4371618084,4267735.353472209,1412580.6554427147
2026-03-07,2858824.7327714227,0.0,2932283.185869664,18529664.687286176,0.0,0.0,0.0,0.0,1177394.61328125,0.0,0.0,0.0,0.0,0.0,0.0,3367409.7504730225,0.0,0.0,0.0,0.0,0.0,2954063.584241729,2052080.4371618084,4267735.353472209,1560002.6554427147
2026-03-08,2858824.7327714227,0.0,2932283.185869664,18529664.687286176,0.0,0.0,0.0,0.0,1177394.61328125,0.0,0.0,0.0,0.0,0.0,0.0,3367409.7504730225,0.0,0.0,0.0,0.0,0.0,2954063.584241729,2052080.4371618084,4267735.353472209,1707423.6554427147
2026-03-09,2925849.4831504533,0.0,2942173.4337327783,19351409.681030273,0.0,0.0,0.0,0.0,1130242.78125,0.0,0.0,0.0,0.0,0.0,0.0,3237319.6508255005,0.0,0.0,0.0,0.0,0.0,3001152.7465199344,2079300.883026123,4377490.543779521,1839764.7966854125
2026-03-10,2948279.5996401925,0.0,2902474.902474016,18140888.022523597,0.0,0.0,0.0,0.0,1159887.755859375,0.0,0.0,0.0,0.0,0.0,0.0,3273119.5706748962,0.0,0.0,0.0,0.0,0.0,2938971.636682097,2031219.9024370755,4316715.699519009,2005368.9101897404
2026-03-11,3115467.0875625685,0.0,2916544.172827808,18141866.913219936,0.0,0.0,0.0,0.0,1186498.201171875,0.0,0.0,0.0,0.0,0.0,0.0,3304684.9532375336,0.0,0.0,0.0,0.0,0.0,2949138.936987238,2060934.6699489886,4278116.67455859,2147428.3904854655
2026-03-12,3144835.2316889213,0.0,0.0,18147272.078017782,0.0,0.0,0.0,0.0,1184864.30859375,0.0,0.0,0.0,0.0,0.0,0.0,3189294.2309036255,0.0,0.0,0.0,0.0,0.0,2923917.3105849233,2014060.33829987,4106475.9071072657,2294145.5948038623
2026-03-13,3126607.8511896776,0.0,0.0,18173957.011489138,0.0,0.0,0.0,0.0,1163622.51171875,0.0,0.0,0.0,0.0,0.0,0.0,3121865.8677978516,0.0,0.0,0.0,0.0,0.0,2980733.302649674,1929327.4319685386,4065227.033010705,2406726.9901756644
2026-03-14,3126607.8511896776,0.0,0.0,18173957.011489138,0.0,0.0,0.0,0.0,1163622.51171875,0.0,0.0,0.0,0.0,0.0,0.0,3121865.8677978516,0.0,0.0,0.0,0.0,0.0,2980733.302649674,1929327.4319685386,4065227.033010705,2554147.9901756644
2026-03-15,3126607.8511896776,0.0,0.0,18173957.011489138,0.0,0.0,0.0,0.0,1163622.51171875,0.0,0.0,0.0,0.0,0.0,0.0,3121865.8677978516,0.0,0.0,0.0,0.0,0.0,2980733.302649674,1929327.4319685386,4065227.033010705,2701569.9901756644
2026-03-16,3177874.552297592,0.0,0.0,17954713.27150154,0.0,0.0,0.0,0.0,1156386.439453125,0.0,0.0,0.0,0.0,0.0,0.0,3165290.5168209076,0.0,0.0,0.0,0.0,294000.3995323181,3238448.748544693,2005887.534865141,4163902.0886564255,2885741.4483282566
2026-03-17,3718663.15637262,0.0,0.0,16778110.14586506,0.0,0.0,0.0,0.0,1169458.22265625,0.0,0.0,0.0,0.0,0.0,0.0,3152605.495788574,0.0,0.0,0.0,0.0,294607.281505337,3125713.4479833087,0.0,4133616.2470742576,3028696.0027545877
2026-03-18,3770095.566542018,0.0,0.0,16541391.613083389,0.0,0.0,0.0,0.0,2730156.2890625,0.0,0.0,0.0,0.0,0.0,0.0,3192177.0854530334,0.0,0.0,0.0,0.0,578625.2163730189,3020299.852085556,0.0,4030516.1716784127,1701561.2057220712
2026-03-19,3952244.78134346,0.0,0.0,16547875.28805542,0.0,0.0,0.0,0.0,2715415.6640625,0.0,0.0,0.0,0.0,0.0,0.0,3078296.375015259,0.0,0.0,0.0,0.0,902985.8685836792,3030534.8853092194,0.0,3999855.653833866,1839188.4837965965
2026-03-20,3821996.4518634435,0.0,0.0,15981573.647144612,0.0,0.0,0.0,0.0,2731735.5234375,0.0,0.0,0.0,0.0,0.0,0.0,3081988.6913528442,0.0,0.0,0.0,0.0,1123884.5661886632,3000522.8236795403,0.0,4040461.0480190637,2003266.248314336
2026-03-21,3821996.4518634435,0.0,0.0,15981573.647144612,0.0,0.0,0.0,0.0,2731735.5234375,0.0,0.0,0.0,0.0,0.0,0.0,3081988.6913528442,0.0,0.0,0.0,0.0,1123884.5661886632,3000522.8236795403,0.0,4040461.0480190637,2150687.248314336
2026-03-22,3821996.4518634435,0.0,0.0,15981573.647144612,0.0,0.0,0.0,0.0,2731735.5234375,0.0,0.0,0.0,0.0,0.0,0.0,3081988.6913528442,0.0,0.0,0.0,0.0,1123884.5661886632,3000522.8236795403,0.0,4040461.0480190637,2298109.248314336
2026-03-23,3769514.9875218943,0.0,0.0,16794685.262575865,0.0,0.0,0.0,0.0,2570116.1640625,0.0,0.0,0.0,0.0,0.0,0.0,2961814.7606811523,0.0,0.0,0.0,0.0,1486713.6735523492,3068844.090632625,0.0,4174302.923771672,2430451.1372019425
2026-03-24,4113484.948229704,0.0,0.0,16905179.400722165,0.0,0.0,0.0,0.0,2599597.20703125,0.0,0.0,0.0,0.0,0.0,0.0,2999874.576572418,0.0,0.0,0.0,0.0,1789717.9886439666,1465277.8893386722,0.0,4077803.2746429937,2567029.714818828
2026-03-25,4200808.032125525,0.0,0.0,17245058.908817783,0.0,0.0,0.0,0.0,2629078.45703125,0.0,0.0,0.0,0.0,0.0,0.0,3087605.7241516113,0.0,0.0,0.0,0.0,2123108.873853959,755602.5699020028,0.0,4240681.412008746,2704410.022109121
2026-03-26,4158454.0001084693,0.0,0.0,17949199.97558458,0.0,0.0,0.0,0.0,2639080.7578125,0.0,0.0,0.0,0.0,0.0,0.0,3083978.340652466,0.0,0.0,0.0,0.0,2374550.4341293275,750845.2034866214,0.0,4331424.092956543,2837052.1952694952
2026-03-27,4333638.564239554,0.0,0.0,18394752.03399243,0.0,0.0,0.0,0.0,2669614.76171875,0.0,0.0,0.0,0.0,0.0,0.0,3114606.118774414,0.0,0.0,0.0,0.0,2662919.1022530757,187021.55136153568,0.0,4200179.146738114,2969899.7209221274
2026-03-28,4333638.564239554,0.0,0.0,18394752.03399243,0.0,0.0,0.0,0.0,2669614.76171875,0.0,0.0,0.0,0.0,0.0,0.0,3114606.118774414,0.0,0.0,0.0,0.0,2662919.1022530757,187021.55136153568,0.0,4200179.146738114,3117321.7209221274
2026-03-29,4333638.564239554,0.0,0.0,18394752.03399243,0.0,0.0,0.0,0.0,2669614.76171875,0.0,0.0,0.0,0.0,0.0,0.0,3114606.118774414,0.0,0.0,0.0,0.0,2662919.1022530757,187021.55136153568,0.0,4200179.146738114,3264742.7209221274
2026-03-30,4114084.9975990653,0.0,0.0,18264660.5349811,0.0,0.0,0.0,0.0,2600095.73828125,0.0,0.0,0.0,0.0,0.0,0.0,3021347.205230713,0.0,0.0,0.0,0.0,2887450.4494030774,188693.97526578978,0.0,4264595.514809757,3422076.584429249
2026-03-31,4091951.206386907,0.0,0.0,18747554.647153445,0.0,0.0,0.0,0.0,2544100.203125,0.0,0.0,0.0,0.0,0.0,0.0,3061862.2385253906,0.0,0.0,0.0,0.0,3269443.275759442,198021.74086311646,0.0,4467186.1328816535,3560211.5553050414
2026-04-01,2898693.3128222153,0.0,0.0,18564802.570109457,0.0,0.0,0.0,0.0,2661902.2265625,0.0,0.0,0.0,0.0,0.0,0.0,3238702.8701076508,0.0,0.0,0.0,0.0,3354951.4770733863,204167.23766154796,0.0,4440205.237009197,3624987.0686540455
2026-04-02,3010443.714709606,0.0,0.0,18883341.78010015,0.0,0.0,0.0,0.0,2581078.26171875,0.0,0.0,0.0,0.0,0.0,0.0,3302869.561405182,0.0,0.0,0.0,0.0,3403109.7785949074,205130.13030062243,0.0,4442686.745573955,3671117.0275968313
2026-04-03,3004729.7962542996,0.0,0.0,18847500.59344452,0.0,0.0,0.0,0.0,2589002.17578125,0.0,0.0,0.0,0.0,0.0,0.0,3355681.1522750854,0.0,0.0,0.0,0.0,3396650.5673914775,204740.78675251454,0.0,4434254.384037798,3729078.544063054
2026-04-04,3004729.7962542996,0.0,0.0,18847500.59344452,0.0,0.0,0.0,0.0,2589002.17578125,0.0,0.0,0.0,0.0,0.0,0.0,3355681.1522750854,0.0,0.0,0.0,0.0,3396650.5673914775,204740.78675251454,0.0,4434254.384037798,3786456.544063054
2026-04-05,3004729.7962542996,0.0,0.0,18847500.59344452,0.0,0.0,0.0,0.0,2589002.17578125,0.0,0.0,0.0,0.0,0.0,0.0,3355681.1522750854,0.0,0.0,0.0,0.0,3396650.5673914775,204740.78675251454,0.0,4434254.384037798,3843834.544063054
2026-04-06,2995626.309701873,0.0,0.0,19057969.4087468,0.0,0.0,0.0,0.0,2611189.09375,0.0,0.0,0.0,0.0,0.0,0.0,3397237.812171936,0.0,0.0,0.0,0.0,3406037.6804364994,198980.83416042477,0.0,4486456.408014248,3897487.4530182183
2026-04-07,2942525.32815928,0.0,0.0,19247704.938354492,0.0,0.0,0.0,0.0,2592171.82421875,0.0,0.0,0.0,0.0,0.0,0.0,3359405.611629486,0.0,0.0,0.0,0.0,3415461.1063287053,198206.87468917854,0.0,4484059.294828,3953630.021792114
2026-04-08,2810702.5157575915,0.0,0.0,19489168.972561374,0.0,0.0,0.0,0.0,2715256.45703125,0.0,0.0,0.0,0.0,0.0,0.0,3296217.7774505615,0.0,0.0,0.0,0.0,3492013.3775891904,203461.926092688,0.0,4515214.5751325,4012366.3983848467
2026-04-09,2656868.974063779,0.0,0.0,19176470.329049796,0.0,0.0,0.0,0.0,2684089.14453125,0.0,0.0,0.0,0.0,0.0,0.0,3207041.468667984,0.0,0.0,0.0,0.0,3448363.7785458975,201308.2287905272,0.0,4501360.632700499,4083391.4436502606
2026-04-10,2731016.19590912,0.0,0.0,18773712.424613275,0.0,0.0,0.0,0.0,2756988.98828125,0.0,0.0,0.0,0.0,0.0,0.0,3208189.799007416,0.0,0.0,0.0,0.0,3470694.221164845,201574.18439902365,0.0,4372488.961380178,4145190.2252448946
2026-04-11,2731016.19590912,0.0,0.0,18773712.424613275,0.0,0.0,0.0,0.0,2756988.98828125,0.0,0.0,0.0,0.0,0.0,0.0,3208189.799007416,0.0,0.0,0.0,0.0,3470694.221164845,201574.18439902365,0.0,4372488.961380178,4202568.225244895
2026-04-12,2731016.19590912,0.0,0.0,18773712.424613275,0.0,0.0,0.0,0.0,2756988.98828125,0.0,0.0,0.0,0.0,0.0,0.0,3208189.799007416,0.0,0.0,0.0,0.0,3470694.221164845,201574.18439902365,0.0,4372488.961380178,4259946.225244895
2026-04-13,2730099.46471251,0.0,0.0,19266621.771044888,0.0,0.0,0.0,0.0,2759101.94921875,0.0,0.0,0.0,0.0,0.0,0.0,3080794.7263069153,0.0,0.0,0.0,0.0,3546441.9277733546,205400.51455721445,0.0,4469454.691676548,4307615.95470982
2026-04-14,2657671.2180736056,0.0,0.0,18421274.43644981,0.0,0.0,0.0,0.0,2808230.05078125,0.0,0.0,0.0,0.0,0.0,0.0,3116764.072013855,0.0,0.0,0.0,0.0,3554458.479312865,202755.34899216332,0.0,4602734.299732642,4385283.094643809
2026-04-15,2738043.0406775884,0.0,0.0,18183015.1941273,0.0,0.0,0.0,0.0,2824077.87890625,0.0,0.0,0.0,0.0,0.0,0.0,3110930.0967006683,0.0,0.0,0.0,0.0,3517203.91584241,196637.80104311556,0.0,4520156.5348865455,4443875.537816122
2026-04-16,2654215.2677960694,0.0,0.0,18406234.77644287,0.0,0.0,0.0,0.0,2847849.62109375,0.0,0.0,0.0,0.0,0.0,0.0,3140213.2662353516,0.0,0.0,0.0,0.0,3562036.5316309035,196963.897831738,0.0,4541446.268058382,4500734.370910935
2026-04-17,2678220.296912332,0.0,0.0,18646917.194458008,0.0,0.0,0.0,0.0,2839925.70703125,0.0,0.0,0.0,0.0,0.0,0.0,3178705.0128650665,0.0,0.0,0.0,0.0,3639644.2132037133,206110.73925117217,0.0,4618411.502380482,4552010.333897978
2026-04-18,2678220.296912332,0.0,0.0,18646917.194458008,0.0,0.0,0.0,0.0,2839925.70703125,0.0,0.0,0.0,0.0,0.0,0.0,3178705.0128650665,0.0,0.0,0.0,0.0,3639644.2132037133,206110.73925117217,0.0,4618411.502380482,4609388.333897978
2026-04-19,2678220.296912332,0.0,0.0,18646917.194458008,0.0,0.0,0.0,0.0,2839925.70703125,0.0,0.0,0.0,0.0,0.0,0.0,3178705.0128650665,0.0,0.0,0.0,0.0,3639644.2132037133,206110.73925117217,0.0,4618411.502380482,4666766.333897978
2026-04-20,2699345.581704542,0.0,0.0,18433756.19238996,0.0,0.0,0.0,0.0,2856830.015625,0.0,0.0,0.0,0.0,0.0,0.0,3168034.068374634,0.0,0.0,0.0,0.0,3588211.005954193,201443.4849049989,0.0,4545378.82203221,4727409.829014458
2026-04-21,2792616.779199913,0.0,0.0,18237572.476063944,0.0,0.0,0.0,0.0,2846264.796875,0.0,0.0,0.0,0.0,0.0,0.0,3070068.827829361,0.0,0.0,0.0,0.0,3637064.8900656365,190269.17126464844,0.0,4482947.264681432,4784465.794020064
2026-04-22,2766382.501735205,0.0,0.0,17305172.477370113,0.0,0.0,0.0,0.0,2795023.734375,0.0,0.0,0.0,0.0,0.0,0.0,3156051.896419525,0.0,0.0,0.0,0.0,3631592.429468382,196155.32879431173,0.0,4586456.833152423,4831843.798685044
2026-04-23,2748064.2006263807,0.0,0.0,17209839.284413755,0.0,0.0,0.0,0.0,2793967.046875,0.0,0.0,0.0,0.0,0.0,0.0,3059811.0106697083,0.0,0.0,0.0,0.0,3644294.6128182113,195637.5528126955,0.0,4868281.928204723,4892215.363579527
2026-04-24,3716010.151054943,0.0,0.0,15327604.271027958,0.0,0.0,0.0,0.0,2800306.34375,0.0,0.0,0.0,0.0,0.0,0.0,3002796.4053668976,0.0,0.0,0.0,0.0,3755994.5999505,194598.62720919773,0.0,4820241.53726612,4940288.064374387
2026-04-25,3716010.151054943,0.0,0.0,15327604.271027958,0.0,0.0,0.0,0.0,2800306.34375,0.0,0.0,0.0,0.0,0.0,0.0,3002796.4053668976,0.0,0.0,0.0,0.0,3755994.5999505,194598.62720919773,0.0,4820241.53726612,4997666.064374387
2026-04-26,3716010.151054943,0.0,0.0,15327604.271027958,0.0,0.0,0.0,0.0,2800306.34375,0.0,0.0,0.0,0.0,0.0,0.0,3002796.4053668976,0.0,0.0,0.0,0.0,3755994.5999505,194598.62720919773,0.0,4820241.53726612,5055044.064374387
