Date,USLM,OPEN,CPRX,ITRN,ADMA,IGIC,BRK-B,USD,SCHO,HCC,3093.T,AM,CHR,BRL=X,TDW,LEN,PL,FTLF,CPNG,AMRZ.SW,494670.KS,466940.KS,IRMD,BMI,ACGL,LW,FIX,Cash
2025-11-27,3026312.956069649,0.0,0.0,0.0,168882.5462893434,0.0,3007238.897530809,0.0,2901323.400382147,2197462.1096957345,1965940.1346663705,0.0,0.0,0.0,11306425.036852702,191187.62355519645,0.0,3433504.1676294724,0.0,1182306.6711870208,0.0,0.0,0.0,259495.71516047046,0.0,86937.07542675175,0.0,792200.6655543298
2025-11-28,3018574.632967497,0.0,0.0,0.0,168177.91748547368,0.0,3003527.771905273,0.0,2882012.725582037,2171801.4141658973,2384042.646805877,0.0,0.0,0.0,11525945.178222232,190021.80723638274,0.0,3434143.847128142,0.0,1198069.391581649,0.0,0.0,0.0,260250.0436818283,0.0,85596.66861976171,0.0,294441.9546179436
2025-11-29,3018574.632967497,0.0,0.0,0.0,168177.91748547368,0.0,3003527.771905273,0.0,2882012.725582037,2171801.4141658973,2384042.646805877,0.0,0.0,0.0,11525945.178222232,190021.80723638274,0.0,3434143.847128142,0.0,1198069.391581649,0.0,0.0,0.0,260250.0436818283,0.0,85596.66861976171,0.0,391831.9546179436
2025-11-30,3018574.632967497,0.0,0.0,0.0,168177.91748547368,0.0,3003527.771905273,0.0,2882012.725582037,2171801.4141658973,2384042.646805877,0.0,0.0,0.0,11525945.178222232,190021.80723638274,0.0,3434143.847128142,0.0,1198069.391581649,0.0,0.0,0.0,260250.0436818283,0.0,85596.66861976171,0.0,489221.9546179436
2025-12-01,2929178.5931170667,0.0,0.0,0.0,170422.28565224307,0.0,2981364.1225039065,0.0,2889385.6606071987,2155538.177141493,2794389.658339329,0.0,0.0,0.0,11741110.86472784,189017.50147629343,0.0,3357266.4667712767,0.0,1208204.158056695,0.0,0.0,0.0,253326.76711409353,0.0,86483.37650371436,0.0,8940.367988854647
2025-12-02,2924533.9428440314,0.0,0.0,0.0,169804.6400756836,0.0,2979446.575166747,0.0,2899546.4416287155,2176741.638810248,2774794.1214240417,0.0,0.0,0.0,11728193.184362289,188876.33662262931,0.0,3275068.4600272905,0.0,1206714.8138344195,0.0,0.0,0.0,256019.53823000006,0.0,86095.76202210085,0.0,52035.54495180398
2025-12-03,2968556.9861160675,0.0,0.0,0.0,173618.02742146002,0.0,2955849.990316406,0.0,2894004.296738856,2309620.6986694727,2751328.59788677,0.0,0.0,0.0,12800514.832214355,193455.9962206129,0.0,3268808.5485911127,0.0,1205861.1031964421,0.0,0.0,0.0,260960.17547104508,0.0,88026.73207046092,0.0,0.0
2025-12-04,2995455.779147256,0.0,0.0,0.0,176770.52870006114,0.0,2948988.310953468,0.0,2888222.5768698463,2297332.677519867,2803004.596309296,0.0,0.0,0.0,12726715.864501953,183892.5315627437,0.0,3276539.660522461,0.0,1219612.2387095168,0.0,0.0,0.0,259829.76865830645,0.0,86826.32271256298,0.0,0.0
2025-12-05,3038251.9837295394,0.0,0.0,0.0,175360.46195155336,0.0,2970320.505082324,0.0,2902712.631682535,2280909.302290678,2783113.7693944518,0.0,0.0,0.0,12388576.143093929,180674.09774607606,0.0,3202073.181881076,0.0,1278795.3748768196,0.0,0.0,0.0,264555.1840203423,0.0,87174.31659143139,0.0,0.0
2025-12-06,3038251.9837295394,0.0,0.0,0.0,175360.46195155336,0.0,2970320.505082324,0.0,2902712.631682535,2280909.302290678,2783113.7693944518,0.0,0.0,0.0,12388576.143093929,180674.09774607606,0.0,3202073.181881076,0.0,1278795.3748768196,0.0,0.0,0.0,264555.1840203423,0.0,87174.31659143139,0.0,0.0
2025-12-07,3038251.9837295394,0.0,0.0,0.0,175360.46195155336,0.0,2970320.505082324,0.0,2902712.631682535,2280909.302290678,2783113.7693944518,0.0,0.0,0.0,12388576.143093929,180674.09774607606,0.0,3202073.181881076,0.0,1278795.3748768196,0.0,0.0,0.0,264555.1840203423,0.0,87174.31659143139,0.0,0.0
2025-12-08,3019071.2237508297,0.0,0.0,0.0,171230.37682686746,0.0,2927312.526417434,0.0,2899205.577285668,2208225.5366641507,2904795.223274857,0.0,0.0,0.0,12259147.357101236,175940.01854550466,0.0,3074728.9430584665,0.0,1267225.2938656881,0.0,0.0,0.0,260400.98726203293,0.0,86892.42763469927,0.0,0.0
2025-12-09,3035006.9414957315,0.0,0.0,0.0,174458.9824378509,0.0,2886679.45337373,0.0,2892705.064592504,2252892.461318914,2905366.4423540393,0.0,0.0,0.0,12476078.935929237,170426.48433585465,0.0,3016025.7168882284,0.0,1222800.0021524914,0.0,0.0,0.0,257795.77149629965,0.0,84804.3243339397,0.0,0.0
2025-12-10,3167990.3224484716,0.0,0.0,0.0,175975.45080707688,0.0,2879667.701960057,0.0,2896316.7336524595,2237234.7529681735,2938143.1318576843,0.0,0.0,0.0,12250404.72033481,174487.68658493087,683820.5140458564,3170200.3483061604,0.0,1248769.1001597047,0.0,0.0,0.0,259802.3630123753,0.0,85862.67512631323,0.0,0.0
2025-12-11,3251504.9350528717,0.0,0.0,0.0,179634.2085793577,0.0,2913694.049341798,0.0,2899696.279496629,2345727.8228092417,2929119.741923404,0.0,0.0,0.0,12388355.5278152,173339.3946519047,923908.6250536367,3305869.055280179,0.0,1291312.3311261833,0.0,0.0,0.0,267222.6107200831,0.0,86656.0517246984,0.0,0.0
2025-12-12,3269255.8572468963,0.0,0.0,0.0,174560.48116225423,0.0,2938875.854581788,0.0,2903268.8616343397,2328794.9080325626,2936922.8482625354,0.0,0.0,0.0,11965541.315527461,173873.4160680296,0.0,2510961.4398760432,0.0,1291738.2611822337,0.0,0.0,0.0,271116.88603404723,0.0,87025.38186600851,0.0,698364.4885258004
2025-12-13,3269255.8572468963,0.0,0.0,0.0,174560.48116225423,0.0,2938875.854581788,0.0,2903268.8616343397,2328794.9080325626,2936922.8482625354,0.0,0.0,0.0,11965541.315527461,173873.4160680296,0.0,2510961.4398760432,0.0,1291738.2611822337,0.0,0.0,0.0,271116.88603404723,0.0,87025.38186600851,0.0,651606.4885258004
2025-12-14,3269255.8572468963,0.0,0.0,0.0,174560.48116225423,0.0,2938875.854581788,0.0,2903268.8616343397,2328794.9080325626,2936922.8482625354,0.0,0.0,0.0,11965541.315527461,173873.4160680296,0.0,2510961.4398760432,0.0,1291738.2611822337,0.0,0.0,0.0,271116.88603404723,0.0,87025.38186600851,0.0,604848.4885258004
2025-12-15,3130688.796903506,0.0,0.0,0.0,174363.08580072317,0.0,2983408.7611994147,0.0,2908527.5318875588,2334852.5204342073,3040245.0415614713,0.0,0.0,0.0,12145733.876208711,174642.0433102483,0.0,2571848.093250199,0.0,1299380.7980437763,0.0,0.0,0.0,269630.79488684423,0.0,86855.1185635631,0.0,289851.53794977814
2025-12-16,3142584.4075726457,0.0,0.0,0.0,168789.54802527465,0.0,2934020.752253711,0.0,2900181.333647849,2327359.062448669,2975106.766787545,0.0,0.0,0.0,11310367.34881965,170859.17600111663,0.0,2523331.8795969384,0.0,1305342.319055535,0.0,0.0,0.0,269383.2507017851,0.0,87029.73479032703,0.0,1248914.4202989563
2025-12-17,3146705.981666798,0.0,141287.0390625,0.0,166277.1834229706,0.0,2968617.2348258793,0.0,2908600.3928294787,2371829.711705284,3039451.226716718,0.0,0.0,0.0,11427001.436951306,163572.25822126865,0.0,2471934.5302658994,0.0,1249970.2246038616,0.0,0.0,0.0,265511.78877929226,0.0,86786.1229676092,0.0,908967.8679811396
2025-12-18,3183093.6210632324,0.0,139558.3204498291,0.0,166355.63527679443,0.0,2967987.5263671875,0.0,2914260.1127853394,2392259.648590088,3002961.5964650256,0.0,0.0,0.0,11612172.0,158130.5720062256,0.0,2449124.6679496765,0.0,1277867.314453125,0.0,0.0,0.0,268551.2348937988,0.0,86729.36177825928,0.0,650703.387921419
2025-12-19,3195393.9776599603,0.0,140005.2228591675,0.0,173207.81040419312,0.0,2916460.9670246094,0.0,2914612.5784057365,2446857.8180846786,2990593.2277234294,0.0,0.0,0.0,11580507.589989994,157672.76229514368,0.0,2364283.5549632125,0.0,1255406.8639734946,0.0,0.0,0.0,267116.81489429064,0.0,64247.740272008814,0.0,756630.0714500844
2025-12-20,3195393.9776599603,0.0,140005.2228591675,0.0,173207.81040419312,0.0,2916460.9670246094,0.0,2914612.5784057365,2446857.8180846786,2990593.2277234294,0.0,0.0,0.0,11580507.589989994,157672.76229514368,0.0,2364283.5549632125,0.0,1255406.8639734946,0.0,0.0,0.0,267116.81489429064,0.0,64247.740272008814,0.0,709873.0714500844
2025-12-21,3195393.9776599603,0.0,140005.2228591675,0.0,173207.81040419312,0.0,2916460.9670246094,0.0,2914612.5784057365,2446857.8180846786,2990593.2277234294,0.0,0.0,0.0,11580507.589989994,157672.76229514368,0.0,2364283.5549632125,0.0,1255406.8639734946,0.0,0.0,0.0,267116.81489429064,0.0,64247.740272008814,0.0,663115.0714500844
2025-12-22,3236072.9988177717,0.0,143304.52680296637,0.0,175785.31068469863,0.0,2947145.2693710923,0.0,2913347.355011699,2437123.6210454274,2985688.1091863327,0.0,0.0,0.0,12160031.90826416,156144.87647598982,0.0,2375857.554636339,0.0,1275873.5818414204,0.0,0.0,0.0,269205.7735808082,0.0,62553.702136435546,0.0,0.0
2025-12-23,3250200.8722407725,0.0,143135.32678312995,0.0,172701.6635748963,0.0,0.0,0.0,2917116.1934144306,2500592.9747744836,3044990.736676734,0.0,0.0,0.0,12142976.87320336,153184.7725054426,0.0,2289692.6401917124,0.0,1279451.9980650116,0.0,0.0,0.0,267006.3605862055,0.0,61221.507729372475,0.0,2813695.0802544504
2025-12-24,3196947.0886029303,0.0,144613.93481039442,0.0,0.0,0.0,0.0,0.0,2923132.988017921,2502569.1435247706,3026778.535582015,0.0,0.0,0.0,12088984.947270658,153887.1201342065,0.0,2257411.579719954,0.0,1281037.4759555329,0.0,0.0,0.0,269239.8317806609,0.0,62294.55423230538,0.0,3082311.8003686555
2025-12-25,3196947.0886029303,0.0,144613.93481039442,0.0,0.0,0.0,0.0,0.0,2923132.988017921,2502569.1435247706,3072171.1298497887,0.0,0.0,0.0,12088984.947270658,153887.1201342065,0.0,2257411.579719954,0.0,1281037.4759555329,0.0,0.0,0.0,269239.8317806609,0.0,62294.55423230538,0.0,2990162.2061008774
2025-12-26,3113919.8452217504,0.0,140891.05210955814,0.0,0.0,0.0,0.0,0.0,2860751.549597908,2448980.608679194,3027928.960022061,0.0,0.0,0.0,11721340.192298077,150269.05355362594,0.0,2171226.575527077,0.0,1253184.4831286743,0.0,0.0,0.0,260788.80261363834,0.0,60466.70981896855,0.0,3685952.1674294695
2025-12-27,3113919.8452217504,0.0,140891.05210955814,0.0,0.0,0.0,0.0,0.0,2860751.549597908,2448980.608679194,3027928.960022061,0.0,0.0,0.0,11721340.192298077,150269.05355362594,0.0,2171226.575527077,0.0,1253184.4831286743,0.0,0.0,0.0,260788.80261363834,0.0,60466.70981896855,0.0,3639194.1674294695
2025-12-28,3113919.8452217504,0.0,140891.05210955814,0.0,0.0,0.0,0.0,0.0,2860751.549597908,2448980.608679194,3027928.960022061,0.0,0.0,0.0,11721340.192298077,150269.05355362594,0.0,2171226.575527077,0.0,1253184.4831286743,0.0,0.0,0.0,260788.80261363834,0.0,60466.70981896855,0.0,3592437.1674294695
2025-12-29,3062585.377802141,0.0,138713.59189169016,0.0,0.0,0.0,0.0,0.0,2852828.565078089,2439373.062590952,3012960.222279925,0.0,0.0,0.0,11709450.83033375,148331.07583620586,0.0,2253807.526922901,0.0,1244977.7802359313,0.0,0.0,0.0,258401.10493125394,0.0,59806.63791880943,0.0,3574191.2241783515
2025-12-30,3001716.3430902734,0.0,133657.5852150023,0.0,0.0,0.0,0.0,0.0,2839725.5895299464,2414552.020341426,2947968.1963110706,0.0,0.0,0.0,11722656.413330078,147607.17103850842,0.0,2194388.937247256,0.0,1237839.0583463013,0.0,0.0,0.0,255053.38724716008,0.0,59688.463816694915,0.0,3753816.8344862834
2025-12-31,2925346.586237842,0.0,134243.28166864626,0.0,0.0,0.0,0.0,0.0,2846059.50378553,2406563.2211566,2949373.7264414504,0.0,0.0,0.0,11693242.179482015,146384.28127341997,0.0,2222505.706861017,0.0,1240600.0175342895,0.0,0.0,0.0,250143.55646450445,0.0,59736.03346451232,0.0,3787713.9056301713
2026-01-01,2925346.586237842,0.0,134243.28166864626,0.0,0.0,0.0,0.0,0.0,2846059.50378553,2406563.2211566,2949373.7264414504,0.0,0.0,0.0,11693242.179482015,146384.28127341997,0.0,2222505.706861017,0.0,1240600.0175342895,0.0,0.0,0.0,250143.55646450445,0.0,59736.03346451232,0.0,3872980.9056301713
2026-01-02,2966928.366744156,0.0,133681.06315362547,0.0,0.0,0.0,0.0,0.0,2856228.5740910526,2453970.022836228,2874930.4992333767,0.0,0.0,0.0,12139612.085982952,148997.7101107994,0.0,2161417.8613218237,0.0,1245543.730076123,0.0,0.0,0.0,253991.4283743389,0.0,60546.7613733327,0.0,3536597.8967021927
2026-01-03,2966928.366744156,0.0,133681.06315362547,0.0,0.0,0.0,0.0,0.0,2856228.5740910526,2453970.022836228,2874930.4992333767,0.0,0.0,0.0,12139612.085982952,148997.7101107994,0.0,2161417.8613218237,0.0,1245543.730076123,0.0,0.0,0.0,253991.4283743389,0.0,60546.7613733327,0.0,3621864.8967021927
2026-01-04,2966928.366744156,0.0,133681.06315362547,0.0,0.0,0.0,0.0,0.0,2856228.5740910526,2453970.022836228,2874930.4992333767,0.0,0.0,0.0,12139612.085982952,148997.7101107994,0.0,2161417.8613218237,0.0,1245543.730076123,0.0,0.0,0.0,253991.4283743389,0.0,60546.7613733327,0.0,3707131.8967021927
2026-01-05,3051723.8665725775,0.0,131371.76982275397,0.0,0.0,0.0,0.0,0.0,2851146.2059340253,2459262.1501928344,2998009.8730200212,0.0,0.0,0.0,12050421.493083548,150354.85662713274,0.0,2153949.68347345,0.0,0.0,0.0,0.0,0.0,254355.01209323108,0.0,58999.937613114715,0.0,4928652.15156731
2026-01-06,3128063.6142275855,0.0,391688.95215311274,0.0,0.0,0.0,0.0,0.0,2862375.301222412,2492082.1808583327,3003253.1792343967,0.0,0.0,0.0,12395474.733394949,152259.38782384247,0.0,2215103.840535716,0.0,0.0,0.0,0.0,0.0,262172.9492077455,0.0,59523.41026365012,0.0,4211516.451078258
2026-01-07,3126765.0561826676,0.0,689419.2757268194,0.0,0.0,0.0,0.0,0.0,2860013.4442777187,2518750.2966978773,3034530.0083773066,0.0,0.0,0.0,12311231.836408898,148718.95860654116,0.0,2130449.029244017,0.0,0.0,0.0,0.0,0.0,240243.4668842554,0.0,57736.0953428708,0.0,4140923.53225103
2026-01-08,3127598.62633992,0.0,980482.9464813997,0.0,0.0,0.0,0.0,0.0,2863523.680964134,2624571.336068959,3030857.2018181738,0.0,0.0,0.0,13201378.529355273,156888.9467403954,0.0,2129441.171569824,0.0,0.0,0.0,0.0,0.0,251128.11849774048,0.0,59231.76427368447,0.0,2918945.6778904945
2026-01-09,3213727.9977066536,0.0,1581399.1490818374,0.0,0.0,0.0,0.0,0.0,2868969.9393021595,4214457.833692571,3119404.7625234807,0.0,0.0,0.0,13190652.320251465,171245.81127638463,0.0,2121466.9231576556,0.0,0.0,0.0,0.0,0.0,252549.93534685113,0.0,59493.80834899144,0.0,635946.5193119496
2026-01-10,3213727.9977066536,0.0,1581399.1490818374,0.0,0.0,0.0,0.0,0.0,2868969.9393021595,4214457.833692571,3119404.7625234807,0.0,0.0,0.0,13190652.320251465,171245.81127638463,0.0,2121466.9231576556,0.0,0.0,0.0,0.0,0.0,252549.93534685113,0.0,59493.80834899144,0.0,721213.5193119496
2026-01-11,3213727.9977066536,0.0,1581399.1490818374,0.0,0.0,0.0,0.0,0.0,2868969.9393021595,4214457.833692571,3119404.7625234807,0.0,0.0,0.0,13190652.320251465,171245.81127638463,0.0,2121466.9231576556,0.0,0.0,0.0,0.0,0.0,252549.93534685113,0.0,59493.80834899144,0.0,806480.5193119496
2026-01-12,3251619.7788868733,0.0,1621952.235552393,0.0,0.0,0.0,0.0,0.0,2880360.7360999472,4370334.7664027475,3105370.4149100035,0.0,0.0,0.0,13413310.799987793,174233.0466502998,0.0,2142840.885620117,0.0,0.0,0.0,0.0,0.0,249123.11481625587,0.0,59792.10870367475,0.0,416178.112369895
2026-01-13,3277253.8877014685,0.0,1571576.9884447642,0.0,0.0,0.0,0.0,0.0,2899540.3068618197,4421828.085617339,3111498.5920346817,0.0,0.0,0.0,13408284.682223909,178903.9904533932,0.0,2150151.0597899714,0.0,0.0,0.0,0.0,0.0,251030.37019191124,0.0,60829.48476534011,0.0,439485.55191540346
2026-01-14,3213240.726239521,0.0,1638222.8178552613,0.0,0.0,0.0,0.0,0.0,2916729.3640557276,4506700.939162318,3179798.7276618974,0.0,0.0,0.0,13989750.934704091,177075.39805490896,0.0,2134023.251647949,0.0,0.0,0.0,0.0,0.0,251239.55054748058,0.0,63224.767325365916,0.0,0.0
2026-01-15,3263018.7282626666,0.0,1612232.7946186513,0.0,0.0,0.0,0.0,0.0,2894334.3273755703,4491553.869415177,3176906.226541368,0.0,0.0,0.0,13745350.257147769,177105.9392220145,0.0,2173576.9039878664,0.0,0.0,0.0,0.0,0.0,248873.14335932955,0.0,63733.84923830954,0.0,0.0
2026-01-16,3285003.0276942104,0.0,1600448.0805483386,0.0,0.0,0.0,0.0,0.0,2906086.4471566845,4405454.845044315,3178780.146587641,0.0,0.0,0.0,13585962.002279079,172501.20793446992,0.0,2208914.971952835,0.0,0.0,0.0,0.0,0.0,251524.5448318757,0.0,63118.62138066534,0.0,268391.1045898907
2026-01-17,3285003.0276942104,0.0,1600448.0805483386,0.0,0.0,0.0,0.0,0.0,2906086.4471566845,4405454.845044315,3178780.146587641,0.0,0.0,0.0,13585962.002279079,172501.20793446992,0.0,2208914.971952835,0.0,0.0,0.0,0.0,0.0,251524.5448318757,0.0,63118.62138066534,0.0,353658.1045898907
2026-01-18,3285003.0276942104,0.0,1600448.0805483386,0.0,0.0,0.0,0.0,0.0,2906086.4471566845,4405454.845044315,3178780.146587641,0.0,0.0,0.0,13585962.002279079,172501.20793446992,0.0,2208914.971952835,0.0,0.0,0.0,0.0,0.0,251524.5448318757,0.0,63118.62138066534,0.0,438925.1045898907
2026-01-19,3291130.90848805,0.0,1603433.574008055,0.0,0.0,0.0,0.0,0.0,2911507.4927918445,4413672.828986943,3170298.5266982475,0.0,0.0,0.0,13611305.405288981,172822.99358583894,0.0,2213035.506246941,0.0,0.0,0.0,0.0,0.0,251993.74148541316,0.0,63236.36355150398,0.0,201976.65886818245
2026-01-20,3172987.9111196883,0.0,1651398.5674412102,0.0,0.0,0.0,0.0,0.0,2911388.908928044,4365860.528369732,3234026.548403227,0.0,0.0,0.0,13449648.941365993,167817.57814904675,0.0,2287036.4996792004,0.0,0.0,0.0,0.0,0.0,243294.4010099694,0.0,63496.46157275885,0.0,442724.6539611332
2026-01-21,3187239.4082769547,0.0,1711623.8816030994,0.0,0.0,0.0,0.0,0.0,2924974.3008325435,4423410.464099105,3148272.780995328,0.0,0.0,0.0,14175428.033076022,172687.7040184606,0.0,2331863.082915712,0.0,0.0,0.0,0.0,0.0,250785.49002276734,0.0,64953.69300050102,0.0,0.0
2026-01-22,3259359.549806336,0.0,1719124.4900694564,0.0,0.0,0.0,0.0,0.0,2898152.6794869434,4317035.77725498,3149205.003934366,0.0,0.0,0.0,13982812.879127461,166401.8309524171,0.0,2293337.7154973545,0.0,0.0,0.0,0.0,0.0,251495.36234245822,0.0,64079.420717865694,0.0,59210.29081035778
2026-01-23,3179541.277700139,0.0,1656176.2040945068,0.0,0.0,0.0,0.0,0.0,2896234.784034025,4314163.22822459,3137224.6658277037,0.0,0.0,0.0,14224614.193365179,162064.6310344506,0.0,2189402.7896118164,0.0,0.0,0.0,0.0,0.0,247416.48960929736,0.0,63444.78914168477,0.0,175198.94735660776
2026-01-24,3179541.277700139,0.0,1656176.2040945068,0.0,0.0,0.0,0.0,0.0,2896234.784034025,4314163.22822459,3137224.6658277037,0.0,0.0,0.0,14224614.193365179,162064.6310344506,0.0,2189402.7896118164,0.0,0.0,0.0,0.0,0.0,247416.48960929736,0.0,63444.78914168477,0.0,260465.94735660776
2026-01-25,3179541.277700139,0.0,1656176.2040945068,0.0,0.0,0.0,0.0,0.0,2896234.784034025,4314163.22822459,3137224.6658277037,0.0,0.0,0.0,14224614.193365179,162064.6310344506,0.0,2189402.7896118164,0.0,0.0,0.0,0.0,0.0,247416.48960929736,0.0,63444.78914168477,0.0,345732.94735660776
2026-01-26,3154916.309460163,0.0,1663727.6627987176,0.0,0.0,0.0,0.0,0.0,2860890.2148967665,3875231.3068969175,3075005.9341482595,0.0,0.0,0.0,14349983.215411106,158218.38582353294,0.0,2179640.4701023432,0.0,0.0,0.0,0.0,0.0,250176.6130373627,0.0,62644.82655543089,0.0,870848.0608693995
2026-01-27,3093179.8645183817,0.0,1664850.6091262698,0.0,0.0,0.0,0.0,0.0,2854476.355969822,3989773.896787204,3050752.812137322,0.0,0.0,0.0,14713298.583373211,157071.18241159245,0.0,2182075.926981198,0.0,0.0,0.0,0.0,0.0,236304.7098171115,0.0,64379.41847744398,0.0,580386.6404004395
2026-01-28,2984457.3339816406,0.0,1664003.6798038334,0.0,0.0,0.0,0.0,0.0,2836534.7024708735,3868001.2932235748,3090064.69353894,0.0,0.0,0.0,14059455.230293477,157169.33870282397,0.0,2113453.606568178,0.0,0.0,0.0,0.0,0.0,209068.01174278185,0.0,64597.679955638014,0.0,1625011.4297182374
2026-01-29,3006847.9364417866,0.0,1686309.9346096069,0.0,0.0,0.0,0.0,0.0,2832440.6276686303,3944928.2114407048,3034625.3978362596,0.0,0.0,0.0,14375126.478237882,157436.65738150477,0.0,2142618.650021951,0.0,0.0,0.0,0.0,0.0,205886.48152884096,0.0,65146.12465507351,0.0,1305717.500177756
2026-01-30,2925909.0859239846,0.0,1666505.6230678707,0.0,0.0,0.0,0.0,0.0,2833750.7951219603,3824046.102355141,3042641.237283429,0.0,0.0,0.0,14374597.680749204,154720.4336661622,0.0,2158141.942973251,0.0,0.0,0.0,0.0,0.0,208891.22761064023,0.0,65622.94768455811,0.0,1587523.9235637933
2026-01-31,2925909.0859239846,0.0,1666505.6230678707,0.0,0.0,0.0,0.0,0.0,2833750.7951219603,3824046.102355141,3042641.237283429,0.0,0.0,0.0,14374597.680749204,154720.4336661622,0.0,2158141.942973251,0.0,0.0,0.0,0.0,0.0,208891.22761064023,0.0,65622.94768455811,0.0,1672790.9235637933
2026-02-01,2925909.0859239846,0.0,1666505.6230678707,0.0,0.0,0.0,0.0,0.0,2833750.7951219603,3824046.102355141,3042641.237283429,0.0,0.0,0.0,14374597.680749204,154720.4336661622,0.0,2158141.942973251,0.0,0.0,0.0,0.0,0.0,208891.22761064023,0.0,65622.94768455811,0.0,1789069.9235637933
2026-02-02,3042765.149350427,0.0,1738560.05859375,0.0,0.0,0.0,0.0,0.0,2871962.29350545,3879419.4554530084,3003155.6836473923,0.0,0.0,0.0,15077719.917787593,156101.46264625713,0.0,2251725.1198950224,0.0,0.0,0.0,0.0,0.0,219407.89673784748,0.0,65224.97886145022,0.0,854133.9835218005
2026-02-03,2915376.6977424175,0.0,1758386.8218132555,0.0,0.0,0.0,0.0,0.0,2879376.091523949,3952124.9342230707,3061212.553700067,0.0,0.0,0.0,15282681.783149801,161869.87972525507,0.0,2187162.2164578643,0.0,0.0,0.0,0.0,0.0,213599.45259726048,0.0,67238.07973804325,0.0,797425.4893290177
2026-02-04,2808491.3271331927,0.0,1740182.4659225084,0.0,0.0,0.0,0.0,0.0,2868938.8827999774,3832985.049414905,2998531.420726754,0.0,0.0,0.0,15719465.831255976,165879.3644746486,0.0,2186584.54621054,0.0,0.0,0.0,0.0,0.0,211121.60329974443,0.0,69122.37120034173,0.0,646444.1375614107
2026-02-05,2654457.250548171,0.0,1675739.0172941163,0.0,0.0,0.0,0.0,0.0,2900332.761833466,3786294.826929001,3022739.7997191446,0.0,0.0,0.0,14894523.699651921,167564.51982763503,0.0,2151399.0896645617,0.0,0.0,0.0,0.0,0.0,212455.29342443682,0.0,69326.02143610688,0.0,1829193.7196714394
2026-02-06,2712404.221056601,0.0,1725284.2223099135,0.0,0.0,0.0,0.0,0.0,2918931.451174898,3925224.552466292,3065308.8100641677,0.0,0.0,0.0,15710318.710462205,166802.59909048118,0.0,2146016.286407797,0.0,0.0,0.0,0.0,0.0,221841.27861459553,0.0,73710.48272113642,0.0,814462.3856319115
2026-02-07,2712404.221056601,0.0,1725284.2223099135,0.0,0.0,0.0,0.0,0.0,2918931.451174898,3925224.552466292,3065308.8100641677,0.0,0.0,0.0,15710318.710462205,166802.59909048118,0.0,2146016.286407797,0.0,0.0,0.0,0.0,0.0,221841.27861459553,0.0,73710.48272113642,0.0,930741.3856319115
2026-02-08,2712404.221056601,0.0,1725284.2223099135,0.0,0.0,0.0,0.0,0.0,2918931.451174898,3925224.552466292,3065308.8100641677,0.0,0.0,0.0,15710318.710462205,166802.59909048118,0.0,2146016.286407797,0.0,0.0,0.0,0.0,0.0,221841.27861459553,0.0,73710.48272113642,0.0,1047019.3856319115
2026-02-09,2677752.427467456,0.0,2252607.9478967297,0.0,0.0,0.0,0.0,0.0,2903689.7724991366,4120087.362239901,3037008.2680136813,0.0,0.0,0.0,15918531.513457278,165950.7831903901,0.0,2113094.9205767824,0.0,0.0,0.0,0.0,0.0,219644.1782274004,0.0,74085.18501367187,0.0,346694.64141757414
2026-02-10,2664489.3347706273,0.0,2230122.3471899517,0.0,0.0,0.0,0.0,0.0,2899591.713241879,3947903.8516324013,3072001.498154532,0.0,0.0,0.0,16106642.20601216,173231.27403765917,0.0,1989740.2737178141,0.0,0.0,0.0,0.0,0.0,222657.78997138143,0.0,73772.95784644783,0.0,565272.7534251474
2026-02-11,2664559.577164932,0.0,2194040.916428768,0.0,0.0,0.0,0.0,0.0,2890837.8089111955,3953609.1475948133,3098008.309413793,0.0,0.0,0.0,16673366.885391075,175151.77822527196,0.0,1957709.8357885215,0.0,0.0,0.0,0.0,0.0,227785.4529113453,0.0,73115.77943491051,0.0,153519.50873537362
2026-02-12,2574722.105608888,0.0,2147221.6395904412,0.0,0.0,0.0,0.0,0.0,2871063.580222631,3726399.1048189625,3140284.5618788637,0.0,0.0,0.0,15713335.780424647,173581.20324279368,0.0,1937236.3717012736,0.0,0.0,0.0,0.0,0.0,228188.1589507088,0.0,72657.19793544151,0.0,1593293.2956253514
2026-02-13,2655276.9598123915,0.0,2208597.141495918,0.0,0.0,0.0,0.0,0.0,2868046.7047062386,3726115.883064922,3119902.5992982555,0.0,0.0,0.0,16222704.402667511,175264.06443201005,0.0,1947880.6353429402,0.0,0.0,0.0,0.0,0.0,222595.0006618239,0.0,71785.6387765808,0.0,1076092.969741404
2026-02-14,2655276.9598123915,0.0,2208597.141495918,0.0,0.0,0.0,0.0,0.0,2868046.7047062386,3726115.883064922,3119902.5992982555,0.0,0.0,0.0,16222704.402667511,175264.06443201005,0.0,1947880.6353429402,0.0,0.0,0.0,0.0,0.0,222595.0006618239,0.0,71785.6387765808,0.0,1192371.969741404
2026-02-15,2655276.9598123915,0.0,2208597.141495918,0.0,0.0,0.0,0.0,0.0,2868046.7047062386,3726115.883064922,3119902.5992982555,0.0,0.0,0.0,16222704.402667511,175264.06443201005,0.0,1947880.6353429402,0.0,0.0,0.0,0.0,0.0,222595.0006618239,0.0,71785.6387765808,0.0,1308650.969741404
